"Brand","Part No","Part Desc","UNIT PRICE","",""
"VW GROUP","565853653A9B9","CENTER GRILL","131.81","",""
"VW GROUP","6R0071495B8Z8","WHEEL","131.91","",""
"VW GROUP","6RF941531CAPV","COMBI - SWITCH","131.92","",""
"VW GROUP","6R0919050H","FUEL UNIT","131.95","",""
"VW GROUP","6R0919050K","FUEL DELIVERY UNIT AND SENDER FOR FUEL GAUGE","131.95","",""
"VW GROUP","6RD919051","FUEL DELIVERY UNIT AND SENDER FOR FUEL GAUGE","132.06","",""
"VW GROUP","6RF919051M","DELIVERY","132.06","",""
"VW GROUP","6RF919051N","DELIVERY","132.06","",""
"VW GROUP","03C103601BE","ENGINE OIL SUMP","132.06","",""
"VW GROUP","6RF919051AE","DELIVERY","132.06","",""
"VW GROUP","028117021B","OIL COOLER, ENGINE OIL","132.14","",""
"VW GROUP","6RG061602BXN0","SEAT COVER (CHCKD)TITAN BLACK","132.14","",""
"VW GROUP","34133283","DASHPOT, CARBURETTOR","132.20","",""
"VW GROUP","5K0498621","BEARING","132.32","",""
"VW GROUP","5K4839015R","LATCH","132.34","",""
"VW GROUP","035133551F","INJECTOR VALVE","132.48","",""
"VW GROUP","02A409355H","SHAFT","132.54","",""
"VW GROUP","02M409355A","SHAFT","132.54","",""
"VW GROUP","02M409356A","SHAFT","132.54","",""
"VW GROUP","1K0122101KP","WATER HOSE","132.59","",""
"VW GROUP","059121075CH","PIPE","132.62","",""
"VW GROUP","6RF407761A","DRIVE SHAFT WITH CONSTANT","132.66","",""
"VW GROUP","5C6919275AGRU","SENSOR","132.74","",""
"VW GROUP","1K0905851B","STEER LOCK","132.84","",""
"VW GROUP","3C4837702D5AP","DOOR SEAL","132.88","",""
"VW GROUP","028903119S","ALTERNATOR FREEWHEEL CLUTCH","132.93","",""
"VW GROUP","6R4837461L","REGULATOR","133.04","",""
"VW GROUP","107837168BA","LOCK CYLIN","133.05","",""
"VW GROUP","6RW071SPLKIT","POLO AND AMEO SPECIAL ACCESSORIES KIT","133.05","",""
"VW GROUP","028903119AA","ALTERNATOR FREEWHEEL CLUTCH","133.10","",""
"VW GROUP","021906433C","SENSOR, CRANKSHAFT PULSE","133.22","",""
"VW GROUP","02M409561","BEARING","133.25","",""
"VW GROUP","036141025P","CLUTCH KIT","133.49","",""
"VW GROUP","3AA122101G","WATER HOSE","133.55","",""
"VW GROUP","27121028","PULLEY, WATER PUMP","133.56","",""
"VW GROUP","3C0145828K","CHARGER INTAKE HOSE","133.61","",""
"VW GROUP","00A105275","RING GEAR, FLYWHEEL","133.80","",""
"VW GROUP","1T0498621","BEARING","133.80","",""
"VW GROUP","1K0413031BC","GASSHOCKAB","133.83","",""
"VW GROUP","036103464G","OIL TRAP, CRANKCASE BREATHER","133.89","",""
"VW GROUP","6RF919051C","DELIVERY","133.94","",""
"VW GROUP","3C0413031BD","SHOCK ABSORBER","133.97","",""
"VW GROUP","6RG064317F5FQ","ROOF FOIL - GLOSS BLACK G12","133.97","",""
"VW GROUP","6RF831055D","DOOR","134.00","",""
"VW GROUP","6RF831056D","DOOR","134.00","",""
"VW GROUP","3AA8059039B9","SPOILER","134.01","",""
"VW GROUP","6R0711113AAMIT","KNOB","134.04","",""
"VW GROUP","G052154A2","OIL REFRIG","134.26","",""
"VW GROUP","5C6919275GRU","SENSOR","134.29","",""
"VW GROUP","7L6845521E","SEAL","134.35","",""
"VW GROUP","03P130235A","PIPE","134.40","",""
"VW GROUP","5K4839015L","LATCH","134.42","",""
"VW GROUP","5C6853651QWA","GRILLE","134.43","",""
"VW GROUP","000915105AD","BATTERY","134.43","",""
"VW GROUP","6RF857003AB5BW","DASHBOARD","134.45","",""
"VW GROUP","6RG817163","CROSS MEMB","134.49","",""
"VW GROUP","3C0616575B","SENSOR","134.56","",""
"VW GROUP","6RG817119","CROSS MEMB","134.66","",""
"VW GROUP","6RG831055E","DOOR FRONT LH POLO","134.66","",""
"VW GROUP","6RG831056E","DOOR FRONT RH POLO","134.66","",""
"VW GROUP","06K109158BE","TIMING CHA","134.79","",""
"VW GROUP","5NA805903A9B9","SPOILER","134.80","",""
"VW GROUP","032121111CB","THERMOSTAT HOUSING","134.94","",""
"VW GROUP","6R2723503A","ACCELERATOR PEDAL WITH ELECTRONIC MODULE","135.08","",""
"VW GROUP","3D0941700C","FOG LAMP","135.10","",""
"VW GROUP","03E903023","ALTERNATOR","135.11","",""
"VW GROUP","5J2941017A","HEADLAMP","135.16","",""
"VW GROUP","5J2941017D","HEADLAMP","135.16","",""
"VW GROUP","5J2941018A","HEADLAMP","135.16","",""
"VW GROUP","5J2941018D","HEADLAMP","135.16","",""
"VW GROUP","00A133035","CONTROL VALVE, FUEL PRESSURE","135.19","",""
"VW GROUP","6R0905851K","LOCK","135.33","",""
"VW GROUP","5Q0121205AQ","FAN COWL SUPERB","135.35","",""
"VW GROUP","6RF920860","COMBI-INSTRUMENT","135.58","",""
"VW GROUP","6RF920860B","COMB.INST.","135.59","",""
"VW GROUP","3B4839015AG","DOOR LOCK","135.61","",""
"VW GROUP","6R0074SPTIP2","SEAT COVER SPLIT POLO IPL II","135.61","",""
"VW GROUP","6RV074NSPIP2","SEAT COVER N SPLIT VENTOIPL II","135.61","",""
"VW GROUP","3C0857807HRGR","SEAT BELTS","135.72","",""
"VW GROUP","3C0857807QUHQ","SEAT BELT","135.72","",""
"VW GROUP","3C0857511JSMA","MIRROR","135.75","",""
"VW GROUP","020398001L","GASKET SET, MANUAL TRANSMISSION","135.78","",""
"VW GROUP","02G409355","SHAFT","135.78","",""
"VW GROUP","02B409355B","SHAFT","135.78","",""
"VW GROUP","02G409355B","SHAFT","135.78","",""
"VW GROUP","6R0959802EFZ03","WIND.MOT.","135.80","",""
"VW GROUP","034905381A","SENSOR, CRANKSHAFT PULSE","135.94","",""
"VW GROUP","6RF920860C","COMBI-INSTRUMENT","135.95","",""
"VW GROUP","02A911303A","REPAIR KIT, STARTER","136.12","",""
"VW GROUP","6C0061602WSH","SEAT COV - DSRT BEIG APPL P-GP","136.14","",""
"VW GROUP","6R0061602AAJ","SEAT COVER POLO - VERTICAL STI","136.14","",""
"VW GROUP","6R0061602DCP","SEAT COVER POLO - APPLE","136.14","",""
"VW GROUP","5J5805588C","PANEL","136.20","",""
"VW GROUP","5J5805588D","PANEL","136.20","",""
"VW GROUP","5J5805DIRACKIT","RAPID DIESEL KIT WITH 5J5805588C","136.20","",""
"VW GROUP","5J5805DIRADKIT","RAPID DIESEL KIT WITH 5J5805588D","136.20","",""
"VW GROUP","5JF805DIFACKIT","FABIA DIESEL KIT WITH 5JF805588C","136.20","",""
"VW GROUP","6RG805DISKIT","LOCK CARRIER KIT - DIESEL","136.20","",""
"VW GROUP","5J5805DIRABKIT","LOCK CARRIER KIT - DIESEL","136.20","",""
"VW GROUP","5JF805588C","PANEL","136.21","",""
"VW GROUP","3C0857511J9B9","INTERIOR MIRROR, ANTI - DAZZLE","136.23","",""
"VW GROUP","3B4839016AG","CONTROL, CENTRAL LOCKING SYSTEM","136.34","",""
"VW GROUP","03P103660A","COVER","136.38","",""
"VW GROUP","04L907660C","OIL SENSOR","136.38","",""
"VW GROUP","030906051A","SENSOR, INTAKE MANIFOLD PRESSURE","136.48","",""
"VW GROUP","5NA837461A","WINDOW REGULATOR","136.54","",""
"VW GROUP","5K2837016E","LATCH","136.68","",""
"VW GROUP","02F141671B","RELEASER","136.69","",""
"VW GROUP","036121008L","WATER PUMP","136.74","",""
"VW GROUP","5Q0959651B","SENSOR","136.76","",""
"VW GROUP","20560155R16RPI","PIRELLI 205/55R16 91W P7","136.85","",""
"VW GROUP","6RF920860A","COMBI-INSTRUMENT","136.88","",""
"VW GROUP","5K0711113RUZD","KNOB","136.91","",""
"VW GROUP","030905065A","SENSOR, IGNITION PULSE","137.21","",""
"VW GROUP","3B5513031B","REAR SHOCK ABSORBER","137.27","",""
"VW GROUP","3C0411105AB","SPRING","137.47","",""
"VW GROUP","3C0511115AB","SPRING","137.47","",""
"VW GROUP","3C0511115AC","COIL SPRING","137.47","",""
"VW GROUP","3C0511115AT","COIL SPRING","137.47","",""
"VW GROUP","3C0511115BA","SPRING","137.47","",""
"VW GROUP","3C0511115BB","SPRING","137.47","",""
"VW GROUP","3C0511115BC","SPRING","137.47","",""
"VW GROUP","3C0511115BD","SPRING","137.47","",""
"VW GROUP","3C0511115BF","SPRING","137.47","",""
"VW GROUP","3C0511115BG","SPRING","137.47","",""
"VW GROUP","3C0511115BH","SPRING","137.47","",""
"VW GROUP","3C0511115BJ","COIL SPRING","137.47","",""
"VW GROUP","3C0511115BM","COIL SPRING","137.47","",""
"VW GROUP","3C0511115BN","COIL SPRING","137.47","",""
"VW GROUP","3C0511115BP","SPRING","137.47","",""
"VW GROUP","3C0511115BQ","SPRING","137.47","",""
"VW GROUP","3C0511115CC","SPRING","137.47","",""
"VW GROUP","6R0907511C","MOTOR","137.50","",""
"VW GROUP","6R0907511D","SERVO MOTOR","137.50","",""
"VW GROUP","26911335","FREEWHEEL GEAR, STARTER","137.55","",""
"VW GROUP","5K4839016R","LATCH","137.61","",""
"VW GROUP","3C0857807PRAA","SEAT BELTS","137.70","",""
"VW GROUP","3C0857807PUHQ","SEAT BELTS","137.70","",""
"VW GROUP","03C906014A","CONTR.UNIT","137.80","",""
"VW GROUP","5Q0199262BJ","ENG.MOUNTI","137.83","",""
"VW GROUP","6R0945095B","COMBINATION REARLIGHT","137.86","",""
"VW GROUP","6R0945096B","COMBINATION REARLIGHT","137.86","",""
"VW GROUP","6RU885776F","PADDING FOR BACKREST","137.86","",""
"VW GROUP","5C0407151B","CONTR ARM","137.87","",""
"VW GROUP","5C0407152B","CONTR ARM","137.87","",""
"VW GROUP","000937615B","FUSE HOLDER","137.90","",""
"VW GROUP","63831","RADIATOR, ENGINE COOLING","137.95","",""
"VW GROUP","6RF920861C","COMB.INST.","138.14","",""
"VW GROUP","02A911303B","STARTER","138.20","",""
"VW GROUP","1K5945095M","TAILLIGHT","138.21","",""
"VW GROUP","6R0959802EFZ04","WINDOW REGULATOR MOTOR","138.28","",""
"VW GROUP","030121008M","WATER PUMP","138.28","",""
"VW GROUP","1U0845011AD","WINDSHIELD","138.31","",""
"VW GROUP","1K0965561L","WATER PUMP","138.32","",""
"VW GROUP","6RF920860D","COMB.INST.","138.37","",""
"VW GROUP","6RF920860E","COMB.INST.","138.37","",""
"VW GROUP","6RF920860F","COMB.INST.","138.37","",""
"VW GROUP","5Q0413023FH","SHOCK ABS","138.51","",""
"VW GROUP","06K109158AD","TIMING CHA","138.60","",""
"VW GROUP","028141026B","CLUTCH KIT","138.62","",""
"VW GROUP","5J5827025D","REAR LID","138.72","",""
"VW GROUP","022133759A","VALVE AIR","138.90","",""
"VW GROUP","3AA863831A","SILENCER","138.90","",""
"VW GROUP","3C0863831B","SILENCER","138.90","",""
"VW GROUP","03F903141F","BRACKET","138.91","",""
"VW GROUP","000800981C","SHEET METAL PLATE","139.19","",""
"VW GROUP","6RF054634C","REAR VIEW CAMERA KIT VENTO","139.24","",""
"VW GROUP","565071608A","PLATE","139.25","",""
"VW GROUP","6R0959812SZ06","WIND.MOT.","139.38","",""
"VW GROUP","6R0959801EDZ05","WIND.MOT.","139.38","",""
"VW GROUP","6R0959802EFZ05","WIND.MOT.","139.38","",""
"VW GROUP","1K0511409BL","STABILIZER","139.44","",""
"VW GROUP","3D2815744BV45","TRIM","139.45","",""
"VW GROUP","5C6945096H","TAILLIGHT","139.55","",""
"VW GROUP","1K5945096M","TAILLIGHT","139.55","",""
"VW GROUP","5C6945095E","TAILLIGHT","139.55","",""
"VW GROUP","5C6945096E","TAILLIGHT","139.55","",""
"VW GROUP","030957147L","SENSOR, CRANKSHAFT PULSE","139.59","",""
"VW GROUP","03D115403D","OIL FILTER","139.70","",""
"VW GROUP","3AA941661E","LIGHT","139.76","",""
"VW GROUP","3AA941662E","LIGHT","139.76","",""
"VW GROUP","3C0825671K","HEATSHIELD","139.84","",""
"VW GROUP","3B7941295","CONTROL, HEADLIGHT RANGE ADJUSTMENT","139.87","",""
"VW GROUP","7L6145795H","CHARGETUBE","139.93","",""
"VW GROUP","030121008K","WATER PUMP","140.01","",""
"VW GROUP","030121008C","WATER PUMP","140.01","",""
"VW GROUP","03P103925","COVER","140.01","",""
"VW GROUP","1K0953513E9B9","SWITCH","140.03","",""
"VW GROUP","1K0511409BK","STABILIZER","140.10","",""
"VW GROUP","1Z0807221Q","COVER","140.10","",""
"VW GROUP","1K0953513G9B9","SWITCH","140.26","",""
"VW GROUP","5E0820951CZLL","AIR VENT","140.28","",""
"VW GROUP","028903803FX","ALTERNATOR REGULATOR","140.35","",""
"VW GROUP","5N0513049G","SHOCK ABSORBER","140.35","",""
"VW GROUP","5N0513049J","SHOCK ABSORBER","140.35","",""
"VW GROUP","1K0413031DL","SHOCK ABS","140.52","",""
"VW GROUP","7L6122051T","WATER HOSE","140.54","",""
"VW GROUP","3B5513031E","REAR SHOCK ABSORBER","140.58","",""
"VW GROUP","03C906014BE","CONTR.UNIT","140.63","",""
"VW GROUP","1K0199262Q","ENG.MOUNTI","140.66","",""
"VW GROUP","1J0998275A","ULTRASONIC SENSOR","140.72","",""
"VW GROUP","5K0711113EUZD","KNOB","140.74","",""
"VW GROUP","000915105AE","BATTERY WITH CHARGE STATE","140.76","",""
"VW GROUP","00A198012","GASKET SET, CYLINDER HEAD","140.82","",""
"VW GROUP","036103464AH","OIL TRAP, CRANKCASE BREATHER","140.88","",""
"VW GROUP","036141026G","CLUTCH KIT","140.90","",""
"VW GROUP","036141025T","CLUTCH PRESSURE PLATE","140.90","",""
"VW GROUP","561959701CZ0Y","WIND.MOT.","140.91","",""
"VW GROUP","032141025C","CLUTCH PRESSURE PLATE","141.11","",""
"VW GROUP","1K0615301M","BRAKE DISC","141.19","",""
"VW GROUP","5J5827025B","LID RAPID","141.22","",""
"VW GROUP","036141032E","CLUTCH KIT","141.33","",""
"VW GROUP","1K0615301AR","BRAKE DISC","141.44","",""
"VW GROUP","5C6845201B","WINDOW","141.47","",""
"VW GROUP","5C6845202B","WINDOW","141.47","",""
"VW GROUP","6R0802126B","A - PILLAR","141.50","",""
"VW GROUP","6RG867501EKE6","ROOFLINING","141.53","",""
"VW GROUP","6R08539709B9","COVER","141.56","",""
"VW GROUP","3C0413031AL","SHOCK ABSORBER","141.70","",""
"VW GROUP","5J5827566","BUTTON","141.75","",""
"VW GROUP","030121008DX","WATER PUMP","141.75","",""
"VW GROUP","6R0121253A","COOLER FOR COOLANT","141.81","",""
"VW GROUP","028117021K","OIL COOLER, ENGINE OIL","141.95","",""
"VW GROUP","3T5945112","TAILLIGHT","141.96","",""
"VW GROUP","21560160R16RGY","GOODYEAR 215/60R 16 EXCELLANCE","141.96","",""
"VW GROUP","5K4839015AE","LATCH","142.00","",""
"VW GROUP","6RF800375TINF","LOCKCYL","142.03","",""
"VW GROUP","6RG800375BLINF","LOCKCYL","142.03","",""
"VW GROUP","6RF800375EINF","LOCKCYL","142.03","",""
"VW GROUP","6RF800375PINF","LOCKCYL","142.03","",""
"VW GROUP","6RF800375AINF","LOCKCYL","142.03","",""
"VW GROUP","6RG800375ADINF","LOCKCYL","142.03","",""
"VW GROUP","6RG800375BCINF","LOCKCYL","142.03","",""
"VW GROUP","038103153Q","FLANGE","142.12","",""
"VW GROUP","038103153T","FLANGE","142.12","",""
"VW GROUP","038103171S","FLANGE","142.23","",""
"VW GROUP","32141033","CLUTCH DISC","142.26","",""
"VW GROUP","032141032F","CLUTCH DISC","142.26","",""
"VW GROUP","020141701N","RELEASE FORK, CLUTCH","142.31","",""
"VW GROUP","6R0711113CS0D","KNOB","142.31","",""
"VW GROUP","6RG823531","LID LOCK CABLE","142.34","",""
"VW GROUP","6R0959812LZ04","WIND.MOT.","142.35","",""
"VW GROUP","028131501K","EGR VALVE","142.40","",""
"VW GROUP","6RG867501CKC5","ROOFLINING","142.43","",""
"VW GROUP","6RU839461","WINDOW REGULATOR WITHOUT MOTOR, LEFT","142.52","",""
"VW GROUP","6RU839461E","REGULATOR","142.52","",""
"VW GROUP","3Q2819021","FAN","142.58","",""
"VW GROUP","3B7941699A","FOG LIGHT","142.58","",""
"VW GROUP","3B7941700A","FOG LIGHT","142.58","",""
"VW GROUP","036121005M","WATER PUMP","142.58","",""
"VW GROUP","7304447","TRACK CONTROL ARM","142.79","",""
"VW GROUP","7304448","TRACK CONTROL ARM","142.79","",""
"VW GROUP","3Q0505311G","CONTR ARM","142.86","",""
"VW GROUP","012311255A","SLEEVE","142.93","",""
"VW GROUP","025911311A","ARMATURE, STARTER","142.99","",""
"VW GROUP","5K2837016J","LATCH","143.22","",""
"VW GROUP","1K0129607AQ","AIRCLEANER","143.22","",""
"VW GROUP","6RU839462","WINDOW REGULATOR WITHOUT MOTOR, RIGHT","143.25","",""
"VW GROUP","6RU839462E","REGULATOR","143.25","",""
"VW GROUP","1K0200059BA","LINES","143.34","",""
"VW GROUP","3C0129607BA","AIR FILTER","143.38","",""
"VW GROUP","03L201360AD","FUEL LINE","143.41","",""
"VW GROUP","3C2837016A","LATCH","143.48","",""
"VW GROUP","6U0419091","STEERING WHEEL","143.53","",""
"VW GROUP","036121005S","WATER PUMP","143.58","",""
"VW GROUP","04L906088EP","SENSOR","143.73","",""
"VW GROUP","02T911024","STARTER","143.84","",""
"VW GROUP","036141026T","CLUTCH PRESSURE PLATE","143.90","",""
"VW GROUP","6R0959801AHZ01","WINDOW REGULATOR MOTOR","143.92","",""
"VW GROUP","3C0413031AF","FRONT SHOCK ABSORBER","144.09","",""
"VW GROUP","3C0413031AG","SHOCK ABSORBER","144.09","",""
"VW GROUP","02E911287B","SOLENOID SWITCH, STARTER","144.10","",""
"VW GROUP","1K0407152BL","CONTR ARM","144.23","",""
"VW GROUP","028903803DX","ALTERNATOR REGULATOR","144.31","",""
"VW GROUP","5K2837015E","LATCH","144.46","",""
"VW GROUP","5K2837015J","LATCH","144.46","",""
"VW GROUP","3C0513049BD","REAR SHOCK ABSORBER","144.48","",""
"VW GROUP","3C0513049BE","REAR SHOCK ABSORBER","144.48","",""
"VW GROUP","3C0513049BP","REAR SHOCK ABSORBER","144.48","",""
"VW GROUP","3C0513049BR","REAR SHOCK ABSORBER","144.48","",""
"VW GROUP","6RG061602XN0","SEAT COVER-HONEYCOMB TBLACK","144.55","",""
"VW GROUP","3C0413031BA","SHOCK ABS","144.57","",""
"VW GROUP","3C0413031BB","SHOCK ABS","144.57","",""
"VW GROUP","006141165C","SLAVE CYLINDER, CLUTCH","144.58","",""
"VW GROUP","036129607DR","AIR FILTER","144.77","",""
"VW GROUP","6RF920862B","COMB.INST.","144.97","",""
"VW GROUP","6U7413031C","SHOCK ABSORBER","145.00","",""
"VW GROUP","6RG809219","PILLAR B","145.06","",""
"VW GROUP","034198011C","GASKET SET, CRANK CASE","145.17","",""
"VW GROUP","3C0819031","HEAT EXCHANGER, INTERIOR HEATING","145.19","",""
"VW GROUP","6R4837462L","WINDOW REGULATOR WITHOUT MOTOR","145.22","",""
"VW GROUP","6Q0598611","BEARING","145.22","",""
"VW GROUP","1K0959653","CLOCKSPRIN","145.28","",""
"VW GROUP","036121008K","WATER PUMP","145.28","",""
"VW GROUP","6RG867501EPD6","ROOFLINING","145.37","",""
"VW GROUP","63219","COIL SPRING","145.44","",""
"VW GROUP","3C4839015A","LATCH","145.61","",""
"VW GROUP","3C4839016A","LATCH","145.61","",""
"VW GROUP","5N0413031H","SHOCK ABSORBER","145.65","",""
"VW GROUP","5N0413031J","SHOCK ABSORBER","145.65","",""
"VW GROUP","5N0413031P","SHOCK ABSORBER","145.65","",""
"VW GROUP","5N0413031Q","SHOCK ABSORBER","145.65","",""
"VW GROUP","3AA853897CGRU","TRIM","145.65","",""
"VW GROUP","6RG817123","ROOF CROSS MEMBER","145.81","",""
"VW GROUP","022260087D","HALTER","145.81","",""
"VW GROUP","028103469E","COVER","145.81","",""
"VW GROUP","6R4809421A","SIDE PANEL, INNER, LEFT FRONT","145.84","",""
"VW GROUP","6R4809422A","SIDE PANEL, INNER, RIGHT REAR","145.84","",""
"VW GROUP","3AA513049C","SHOCK ABS","145.89","",""
"VW GROUP","3B4839016A","DOOR LOCK","145.90","",""
"VW GROUP","3C08059039B9","SPOILER","145.98","",""
"VW GROUP","311255","CATALYTIC CONVERTER","146.03","",""
"VW GROUP","09G927363A","HARNESS","146.04","",""
"VW GROUP","6U0805591B","FRONT COWLING","146.04","",""
"VW GROUP","5N0854731A9B9","BODY PANEL; PLASTIC","146.26","",""
"VW GROUP","3B4839015AE","DOOR LOCK","146.26","",""
"VW GROUP","3B4839016AE","DOOR LOCK","146.26","",""
"VW GROUP","3B4839016AL","DOOR LOCK","146.35","",""
"VW GROUP","6Q0199555AT","GEAR.MOUNT","146.52","",""
"VW GROUP","3B4839015A","DOOR LOCK","146.60","",""
"VW GROUP","3B4839015AL","DOOR LOCK","146.60","",""
"VW GROUP","0AM398091","PISTON","146.68","",""
"VW GROUP","0AM398091A","PISTON","146.68","",""
"VW GROUP","028129635E","ADAPTER","146.72","",""
"VW GROUP","6R0802125A","A - PILLAR","146.74","",""
"VW GROUP","6R4837461D","REGULATOR","146.75","",""
"VW GROUP","6R4837462D","REGULATOR","146.75","",""
"VW GROUP","1K0711061B","HOUSING","146.78","",""
"VW GROUP","021145299C","BELT TENSIONER, V-RIBBED BELT","146.82","",""
"VW GROUP","5C0413031BD","SHOCK ABS","146.82","",""
"VW GROUP","030121008CX","WATER PUMP","146.97","",""
"VW GROUP","6RG064GTLKIT","POLO GT LINE BLACK","147.00","",""
"VW GROUP","6RF857003AF82V","DASHBOARD","147.05","",""
"VW GROUP","8V0698151C","BRK LINING","147.16","",""
"VW GROUP","6R0807109C","SUPPORT, BUMPER","147.17","",""
"VW GROUP","1C0810971J","WHEEL HOUS","147.33","",""
"VW GROUP","6R6809411C","HOUSING","147.39","",""
"VW GROUP","1K0199262AS","ENG.MOUNTI","147.44","",""
"VW GROUP","032198151E","PISTONRING","147.47","",""
"VW GROUP","269980312","INJECTOR VALVE","147.48","",""
"VW GROUP","03L121011H","WATER PUMP WITH GASKET","147.48","",""
"VW GROUP","02E911287D","SOLENOID SWITCH, STARTER","147.50","",""
"VW GROUP","6RU882026D","SEAT AND BACKREST FRAME","147.50","",""
"VW GROUP","6R4837461N","REGULATOR","147.56","",""
"VW GROUP","6RF882025F","SEAT AND BACKREST FRAME","147.64","",""
"VW GROUP","3C0698151E","BRAKE PAD SET, DISC BRAKE","147.75","",""
"VW GROUP","03C121111B","HOUSING","147.76","",""
"VW GROUP","6RF867501LKE6","ROOFLINING","147.81","",""
"VW GROUP","02E409061D","OIL COOLER","147.82","",""
"VW GROUP","3AA513049B","SHOCK ABS","147.85","",""
"VW GROUP","6R0959811LZ05","WINDOW REGULATOR MOTOR, LEFT; REAR","147.89","",""
"VW GROUP","036115105B","OIL PUMP","147.89","",""
"VW GROUP","1K0959653C","CLOCKSPRIN","148.06","",""
"VW GROUP","021906262C","LAMBDA SENSOR","148.09","",""
"VW GROUP","6RG857003T82V","DASHBOARD","148.10","",""
"VW GROUP","6RG857003TLCK","DASHBOARD","148.10","",""
"VW GROUP","030141025R","CLUTCH PRESSURE PLATE","148.12","",""
"VW GROUP","030103601J","WET SUMP","148.15","",""
"VW GROUP","6RF857003AF5BW","DASHBOARD","148.21","",""
"VW GROUP","3Q0898141A","ADJUSTER","148.27","",""
"VW GROUP","565853653B9B9","GRILLE","148.27","",""
"VW GROUP","04C103601M","OIL PAN","148.29","",""
"VW GROUP","1K2721503AJ","ACCELERATO","148.32","",""
"VW GROUP","1K0130295AH","PIPE","148.35","",""
"VW GROUP","036141025M","CLUTCH PRESSURE PLATE","148.37","",""
"VW GROUP","03L903023G","ALTERNATOR","148.43","",""
"VW GROUP","3C0698151F","BRAKE PAD SET, DISC BRAKE","148.43","",""
"VW GROUP","6RF867501MKE6","MOULDED HEADLINER","148.44","",""
"VW GROUP","7L6837787G9B9","COVER","148.44","",""
"VW GROUP","03C903024E","ALTERNATOR","148.65","",""
"VW GROUP","6RG803091C","SIDE MEMB","148.65","",""
"VW GROUP","032103601H","WET SUMP","148.71","",""
"VW GROUP","26905105","IGNITION COIL","148.75","",""
"VW GROUP","I000008","TYRE 205/55R 16 91V","148.78","",""
"VW GROUP","036103171B","SEALING FLANGE WITH SEALINGRING AND TRIGGER WHEEL","148.80","",""
"VW GROUP","030905065B","SENSOR, IGNITION PULSE","148.85","",""
"VW GROUP","1K0199262CN","ENG.MOUNTI","148.88","",""
"VW GROUP","6RF201060G","FUEL TANK","148.92","",""
"VW GROUP","6RG813111","BOOT FLOOR PLATE","148.99","",""
"VW GROUP","059121004E","WATER PUMP WITH GASKET","149.00","",""
"VW GROUP","8T0857536F","LAURA MIRROR SUB LAURA RH","149.00","",""
"VW GROUP","3Q0413031BS","SHOCK ABS","149.00","",""
"VW GROUP","8R0941235","GAS BULB","149.02","",""
"VW GROUP","6R0959802DNZ03","WIND.MOT.","149.05","",""
"VW GROUP","6R0803106","SIDE MEMBER","149.05","",""
"VW GROUP","02B409283B","FLANGE","149.08","",""
"VW GROUP","038903315C","TENSIONER","149.25","",""
"VW GROUP","3B9513031G","REAR SHOCK ABSORBER","149.27","",""
"VW GROUP","6R0941531FAPV","SWITCH","149.48","",""
"VW GROUP","5N0413031K","FRONT SHOCK ABSORBER","149.54","",""
"VW GROUP","5N0413031L","FRONT SHOCK ABSORBER","149.54","",""
"VW GROUP","5N0413031AC","SHOCK ABSORBER","149.54","",""
"VW GROUP","6R0971065","HARNESS","149.57","",""
"VW GROUP","8V0615123D","CALIPER","149.65","",""
"VW GROUP","6Q0953513G9B9","SWITCH","149.79","",""
"VW GROUP","5Q0411303P","STABILIZER","149.81","",""
"VW GROUP","6R2723503C","ACCELERATO","149.84","",""
"VW GROUP","3B9513031N","REAR SHOCK ABSORBER","149.85","",""
"VW GROUP","6R0821105F","WING","149.85","",""
"VW GROUP","5C0803485","MEMBER","149.89","",""
"VW GROUP","5K4839015M","DOOR LATCH","149.90","",""
"VW GROUP","5C0971095","HARNESS","149.95","",""
"VW GROUP","030121008S","WATER PUMP","149.95","",""
"VW GROUP","3C0511409F","STABILIZER","150.01","",""
"VW GROUP","6RF882025H","SEAT AND BACKREST FRAME","150.02","",""
"VW GROUP","3C0513049CR","REAR SHOCK ABSORBER","150.04","",""
"VW GROUP","6RG802165","FRAME FOR CROSS PANEL","150.07","",""
"VW GROUP","6RF857003AFFXV","DASHBOARD","150.19","",""
"VW GROUP","35198685","CONTROL VALVE, FUEL PRESSURE","150.23","",""
"VW GROUP","6RG423057J","STRG GEAR FABIA","150.32","",""
"VW GROUP","6Q0953513AJ9B9","SWITCH","150.40","",""
"VW GROUP","03F133366C","HOSE","150.43","",""
"VW GROUP","7L6857527FGRU","CAP","150.66","",""
"VW GROUP","3T0837461A","REGULATOR","150.69","",""
"VW GROUP","3C0513049BQ","REAR SHOCK ABSORBER","150.71","",""
"VW GROUP","5J0951172","ULTRASONIC SENSOR","150.72","",""
"VW GROUP","022145299D","TENSIONER LEVER, V-RIBBED BELT","150.83","",""
"VW GROUP","6RU882026C","SEAT AND","150.89","",""
"VW GROUP","6RF920861B","COMB.INST.","151.06","",""
"VW GROUP","3D0955978B","CYLINDER","151.11","",""
"VW GROUP","1K0413031DE","SHOCK ABS","151.23","",""
"VW GROUP","5C0413031BE","SHOCK ABS","151.23","",""
"VW GROUP","022260087F","HALTER","151.26","",""
"VW GROUP","7L0937548C","FUSE BOX","151.34","",""
"VW GROUP","02A398140","1 SET SHIMS","151.40","",""
"VW GROUP","5QF413031AP","SHOCK ABS","151.71","",""
