Sr. No.,Part,Source,HSNCode,Part Description,Model,USD PRICE
35700,T97690243,O,87089900,SEAT ASM COMPL 2ND SEAT BENCH,TAVERA,220.35
35701,T97690248,O,87089900,SEAT BACK ASM 3RD SIDE FACING RH,TAVERA,24.00
35702,T97690250,O,87089900,SEAT ASM COMPL 3RD SIDEFACING RH,TAVERA,54.08
35703,T97690257,O,87089900,PAD ASM TRIM FRT DOOR LH,TAVERA,26.53
35704,T97690263,O,87089900,PAD ASM TRIM FRT DOOR RH,TAVERA,29.55
35705,T97690265,O,87089900,PAD ASM TRIM RR DOOR RH,TAVERA,30.72
35706,T97690286,O,87089900,MUD COVER HANGER 2,TAVERA,0.53
35707,T97690301,O,87089900,TAVERA BODY SHELL B1 B2 B3 07,TAVERA,2986.88
35708,T97690337,O,87089900,HARNESS TRANS,TAVERA,13.45
35709,T97690346,O,87089900,CARPET FLOOR FRT,TAVERA,31.75
35710,T97690355,O,87089900,SEAT FRONT LH CAPTAIN SEATER,TAVERA,188.67
35711,T97690358,O,87089900,SEAT 3RD CAPTAIN SEATER,TAVERA,359.42
35712,T97690368,O,87089900,HARNESS BACK DOOR,TAVERA,10.67
35713,T28285065,O,87089900,FIVE SPEED TRANSMISSION ASSEMB,TAVERA,733.23
35714,T28285066,O,87089900,SHIFT CONTROL TOWER ASSY,TAVERA,56.80
35715,T28285070,O,87089900,ASS Y REV FORK PIN ROLLER,TAVERA,9.41
35716,T28285071,O,87089900,ASSY MAIN CASE,TAVERA,85.12
35717,T28285083,O,87089900,SPACER DIFF DRV P GR BRG,TAVERA,1.48
35718,T28285101,O,87089900,BREATHER R AXL HSG,TAVERA,1.14
35719,T28285124,O,87089900,GEAR KIT DIFF RING PINION,TAVERA,165.83
35720,T28285133,O,87089900,WASHER DIFF DRV P GR BRG THR 5 484,TAVERA,0.36
35721,T28285134,O,87089900,BAFFLE R AXL DRV PINION OIL,TAVERA,0.51
35722,T28285148,O,87089900,SHIM DIFF BRG,TAVERA,1.16
35723,T28285149,O,87089900,SHIM DIFF BRG,TAVERA,1.16
35724,T28285152,O,87089900,SHIM DIFF BRG,TAVERA,1.16
35725,T28285253,O,87089900,CABLE ASM HAND BRAKE FT UPPER,TAVERA,7.04
35726,T28285290,O,87089900,LEVER ASM TUNNEL,TAVERA,10.44
35727,T28285421,O,87089900,BOOT M TRNS CONT LVR LWR,TAVERA,3.19
35728,T28285449,O,87089900,INNER CABLE ASY,TAVERA,2.66
35729,T28285453,O,87089900,EMBLEM ASM RAD GRL,SPARK,8.39
35730,T28285463,O,87089900,HORN ASM GENERIC LOW NOTE BS,TAVERA,5.47
35731,T28285464,O,87089900,PIPE ASM CARB FUEL FEED,TAVERA,6.13
35732,T28285466,O,87089900,HOSE FUEL FLTR,TAVERA,0.57
35733,T28285470,O,87089900,LEVER ASSY M T W OUT KNOB W OUT BOO,TAVERA,15.38
35734,T28285471,O,87089900,LEVER ASSY M T W OUT KNOB W OUT BOO,TAVERA,15.38
35735,T28285484,O,87089900,HOSE FLEX A C,TAVERA,37.36
35736,T28285575,O,87089900,BAR ASM FLR PNL CR,TAVERA,38.28
35737,T28285595,O,87089900,COVER ASM WHL TR,TAVERA,13.92
35738,T28285626,O,87089900,LEVER ASM TUNNEL,TAVERA,10.44
35739,T28285654,O,87089900,RADIATOR FAN SHROUD,TAVERA,8.91
35740,T97597208,O,87089900,PLATE,TAVERA,0.15
35741,T97597209,O,87089900,HEAD ASM CYL,TAVERA,216.05
35742,T97597217,O,87089900,CRANKCASE,TAVERA,183.06
35743,T97597224,O,87089900,BOLT CRANKCASE TO C BL,TAVERA,0.21
35744,T97597227,O,87089900,PIN STRAIGHT,TAVERA,0.46
35745,T97597244,O,,GEAR; RING,TAVERA,0.00
35746,T97597245,O,87089900,BOLT FLYWHEEL,TAVERA,1.12
35747,T97597246,O,87089900,WASHER FLYWHEEL,TAVERA,1.57
35748,T97597247,O,87089900,PISTON WITH RINGS A,TAVERA,39.53
35749,T97597248,O,87089900,COMPRESSION RING 1ST,TAVERA,1.48
35750,T97597251,O,87089900,ROD ASM CONN,TAVERA,83.17
35751,T97597254,O,,BOLT; CONNROD,TAVERA,0.00
35752,T97597275,O,87089900,BOLT COVER TO CASE,TAVERA,0.19
35753,T97597278,O,40094200,PIPE OIL OIL JET,TAVERA,12.11
35754,T97597288,O,87089900,BOLT JOINT OIL FEED PIPE VAC,TAVERA,0.80
35755,T97597289,O,87089900,GASKET OIL PIPE,TAVERA,0.19
35756,T97597291,O,40094200,PIPE OIL C BL TO VAC PUMP,TAVERA,13.98
35757,T97597293,O,87089900,NIPPLE VAC PUMP OIL,TAVERA,1.20
35758,T97597294,O,40094200,PIPE OIL TURBOCHARGER FEED,TAVERA,5.26
35759,T97597296,O,87089900,GASKET EYE BOLT OIL PIPE,TAVERA,0.30
35760,T97597297,O,87089900,BOLT,TAVERA,0.15
35761,T97597298,O,40094200,PIPE OIL RETURN TURBOCHARGER,TAVERA,45.92
35762,T97597302,O,87089900,NUT,TAVERA,0.19
35763,T97597303,O,87089900,CAP OIL FILLER,TAVERA,1.32
35764,T97597305,O,,GASKET; OIL FILLER,TAVERA,0.00
35765,T97597308,O,87089900,FILTER COOLER ASM OIL,TAVERA,285.60
35766,T97597310,O,87089900,BOLT OIL FILTER,TAVERA,0.51
35767,T97597311,O,87089900,STUD EGR PIPE,TAVERA,0.23
35768,T97597312,O,40094200,PIPE ASM OIL COOLER,TAVERA,3.93
35769,T97597313,O,40094200,PIPE ASM OIL COOLER,TAVERA,9.54
35770,T97597315,O,40094200,HOSE OIL COOLER FEED,TAVERA,2.90
35771,T97597316,O,40094200,HOSE OIL COOLER RETURN,TAVERA,3.04
35772,T97597327,O,87089900,VENTILATOR AIR,TAVERA,8.41
35773,T97597328,O,87089900,SCREW VENTILATOR TO HD COVER,TAVERA,0.11
35774,T97597329,O,40094200,PIPE BREATHER,TAVERA,0.64
35775,T97597330,O,87089900,PLATE RR C BL,TAVERA,12.67
35776,T97597333,O,87089900,CASE TIMING GEAR,TAVERA,33.38
35777,T97597345,O,87089900,COVER ASM GEAR CASE COVER,TAVERA,8.75
35778,T97597355,O,87089900,PUMP ASM WATER,TAVERA,37.22
35779,T97597364,O,87089900,ADAPTER,TAVERA,2.96
35780,T97597365,O,40094200,OSE WATER PIPE,TAVERA,0.74
35781,T97597370,O,87089900,HOUSING THERMOSTAT,TAVERA,10.50
35782,T97597388,O,40094200,PIPE WATER TURBOCHARGER OUT,TAVERA,3.89
35783,T97597389,O,87089900,BOLT SUCTION PIPE,TAVERA,0.11
35784,T97597399,O,87089900,BOLT EXH MANIF,TAVERA,2.67
35785,T97597401,O,,PROTECTOR; HEAT MANIF RR,TAVERA,0.00
35786,T97597413,O,87089900,BOLT PIPE,TAVERA,2.12
35787,T97597414,O,87089900,PUMP ASM INJ,TAVERA,968.72
35788,T97597428,O,,NOZZLE ASM; INJ,TAVERA,0.00
35789,T97597433,O,87089900,BOLT CLAMP NOZZLE HOLDER,TAVERA,0.73
35790,T97597438,O,87089900,STUD TURBOCHARGER TO EXH PIPE,TAVERA,0.23
35791,T97597439,O,87089900,GASKET TURBOCHARGER TO EXH DU,TAVERA,6.97
35792,T97597441,O,40094200,SET INJECTION PIPE,AVEO,30.85
35793,T97597442,O,,PIPE; INJ NO.2,TAVERA,0.00
35794,T97597452,O,,BRACKET; CLIP INJ PIPE,TAVERA,0.00
35795,T97597464,O,87089900,CLIP CONNECTOR HOSE,TAVERA,0.56
35796,T97597469,O,87089900,RUBBER SPACE ENG FOOT,TAVERA,1.17
35797,T97597484,O,87089900,BOLT THRUST PLATE TO C BL,TAVERA,1.20
35798,T97597485,O,87089900,WASHER GEAR CAM,TAVERA,0.63
35799,T97597486,O,87089900,SHAFT IDLE GEAR,TAVERA,8.50
35800,T97597487,O,87089900,GEAR IDLE,TAVERA,18.78
35801,T97597499,O,,SPRING; GEAR,TAVERA,0.00
35802,T97597500,O,,PIN; IDLE GEAR,TAVERA,0.00
35803,T97597501,O,87089900,BOLT SHAFT IDLE,TAVERA,1.38
35804,T97597502,O,87089900,WASHER IDLE GEAR SHAFT,TAVERA,0.73
35805,T97597503,O,87089900,VALVE INL,TAVERA,5.71
35806,T97597510,O,87089900,TAPPET VLV,TAVERA,3.77
35807,T97597511,O,87089900,ROD PUSH,TAVERA,2.35
35808,T97597512,O,87089900,COVER CYL HD,TAVERA,59.38
35809,T97597525,O,,SCREW; ADJ ROCKER ARM,TAVERA,0.00
35810,T97597526,O,,NUT; ADJ SCREW LK,TAVERA,0.00
35811,T97597527,O,,SHAFT; ROCKER ARM,TAVERA,0.00
35812,T97597528,O,,SHAFT; ROCKER ARM,TAVERA,0.00
35813,T97597533,O,87089900,WASHER ROCKER ARM FIX,TAVERA,0.10
35814,T97597534,O,87089900,BOLT ROCKER SHAFT,TAVERA,0.53
35815,T97597535,O,87089900,BOLT BRKT,TAVERA,0.72
35816,T97597536,O,87089900,BOLT BRKT,TAVERA,1.25
35817,T97597539,O,87089900,BOLT GEN,TAVERA,0.63
35818,T97597547,O,87089900,CONNECTOR GLOW PLUG,TAVERA,0.89
35819,T97597551,O,87089900,ENGINE TRANSMISSION,TAVERA,5454.60
35820,T97597568,O,87089900,LEVER CHANGE,TAVERA,24.36
35821,T97597590,O,87089900,CLIP WATER HOSE FIX,TAVERA,0.67
35822,T97597600,O,87089900,SEMI ENGINE W O GLOW PLUG,TAVERA,1790.67
35823,T97597682,O,87089900,SEAL REAR DISTRI DUCT,TAVERA,2.50
35824,T97597683,O,87089900,EVAP CORE DUCT,TAVERA,30.45
35825,T97597684,O,87089900,INSULATION EVAP,TAVERA,0.40
35826,T97597695,O,87089900,SPRING CLIP CASE TO CASE,TAVERA,0.11
35827,T97597696,O,87089900,TXV,TAVERA,33.19
35828,T97597698,O,87089900,WIRE HOLDER,TAVERA,0.42
35829,T97597765,O,87089900,BUMPER FRONT SIDE LH,TAVERA,17.37
35830,T97597790,O,87089900,BAR ASM BACK REAR STEP BUMPER,TAVERA,4.87
35831,T97597799,O,87089900,BUMPER ASM SIDE LH,TAVERA,11.15
35832,T97597802,O,87089900,STEP ASM RR BUMPER,TAVERA,54.67
35833,T97597841,O,87089900,PATCH THIRD SEAT RH,TAVERA,1.66
35834,T97597866,O,87089900,BOLSTER ASM 3RD SEAT LOCK,TAVERA,1.24
35835,T97597891,O,87089900,BRACKET ASM SIDE STEP FRT LH,TAVERA,7.36
35836,T97597892,O,87089900,BRACKET ASM SIDE STEP FRT RH,TAVERA,7.20
35837,T97597895,O,87089900,STEP SIDE CTR LH,TAVERA,63.79
35838,T97597901,O,87089900,REAR AXLE ASSLY,TAVERA,658.34
35839,T97597902,O,87089900,CASE RR AXLE,TAVERA,106.06
35840,T97597925,O,87089900,BOLT BRG CAP,TAVERA,0.74
35841,T97599953,O,87089900,HARNESS ENG ROOM,TAVERA,146.62
35842,T97599954,O,87089900,HARNESS ENG ROOM,TAVERA,160.33
35843,T97599955,O,87089900,HARNESS ENG ROOM,TAVERA,141.54
35844,T97599960,O,87089900,HARNESS BODY,TAVERA,98.54
35845,T97599961,O,87089900,HARNESS TRANSMISSION ENGG,TAVERA,19.91
35846,T97599988,O,87089900,PACKING RR BODY MOUNTING,TAVERA,0.33
35847,T97599996,O,87089900,SPACER W SHIELD GLASS,TAVERA,0.25
35848,T97690059,O,87089900,BRACKET A REAR INNER LH 2ND SEAT,TAVERA,2.75
35849,T97690066,O,87089900,SEAT BELT ASM 2ND ROW IN,TAVERA,8.12
35850,T97690067,O,87089900,LAP BELT ASM RR CENTRE,TAVERA,8.40
35851,T97690119,O,87089900,STOPPER RUBBER S TIRE,TAVERA,1.52
35852,T97690123,O,87089900,SENSOR PULS,TAVERA,7.52
35853,T97690126,O,87089900,EXHAUST PIPE ASM FRT,TAVERA,26.09
35854,T97690144,O,87089900,COVER TRIM RR PILLAR RH,TAVERA,10.92
35855,T97690146,O,87089900,COVER TRIM RR PILLAR 7 SEATER,TAVERA,10.92
35856,T97690147,O,87089900,COVER TRIM RR PILLAR 7 SEATER,TAVERA,10.92
35857,T97690149,O,87089900,COVER TRIM QTR PLR W O SEAT BELT,TAVERA,5.65
35858,T97690156,O,87089900,COVER TRIM QTR WAIST,TAVERA,2.29
35859,T97690157,O,87089900,COVER TRIM QTR WAIST,TAVERA,2.29
35860,T97690158,O,87089900,COVER ASM LEG DR S D RH,TAVERA,2.54
35861,T97690159,O,87089900,COVER ASM LEG CO DR S D RH,TAVERA,2.54
35862,T97690161,O,87089900,COVER ASM LEG CO DR S D LH,TAVERA,2.54
35863,T97690170,O,87089900,CLUSTER ASM METER,TAVERA,27.13
35864,T97690176,O,87089900,COVER GLOVE BOX,TAVERA,3.10
35865,T97690181,O,87089900,CARPET FLOOR FRT,TAVERA,38.43
35866,T97690182,O,87089900,CARPET FLOOR REAR,TAVERA,61.38
35867,T97690190,O,87089900,HANDLE ASM INSIDE RH,TAVERA,4.67
35868,T97690192,O,87089900,FINISHER RR POST END,TAVERA,0.69
35869,T97690207,O,87089900,LATCH COVER 1 RH 2ND SEAT,TAVERA,0.78
35870,T97690208,O,87089900,LATCH COVER 2 LH 2ND SEAT,TAVERA,0.78
35871,T97690210,O,87089900,LATCH COVER 1 LH 3RD SEAT,TAVERA,0.78
35872,T97690211,O,87089900,LATCH COVER 1 RH 3RD SEAT,TAVERA,0.78
35873,T97690213,O,87089900,LATCH COVER 2 RH 3RD SEAT,TAVERA,0.78
35874,T97690214,O,87089900,SWITCH CONT ASM POWER WIND RH,TAVERA,53.75
35875,T97690215,O,87089900,SWITCH POWER WINDOW LH,TAVERA,7.39
35876,T97690216,O,87089900,SWITCH CONT ASM POWER WIND RH,TAVERA,35.81
35877,T97690222,O,87089900,SEAT BELT ASSY FRONT CENTRE LH,TAVERA,14.90
35878,T97690228,O,87089900,BUCKLE LAP BELT 2ND ROW CENT,TAVERA,7.35
35879,T97690229,O,87089900,SEAT BELT ASSY 2ND INNER LH,TAVERA,7.21
35880,T97690233,O,87089900,SEAT BELT ASSY 3RD OUTER LH,TAVERA,36.97
35881,T97690240,O,87089900,SEAT FRONT RH,TAVERA,80.49
35882,T97690241,O,87089900,SEAT FRONT LH,TAVERA,83.01
35883,T97690260,O,87089900,PAD ASM TRIM QTR RH,TAVERA,12.03
35884,T97690261,O,87089900,PAD ASM TRIM QTR LH,TAVERA,20.23
35885,T97690271,O,87089900,PAD ASM TRIM BACK DOOR,TAVERA,15.59
35886,T97690273,O,87089900,PAD ASM TRIM FRT DOOR LH,TAVERA,17.34
35887,T97690274,O,87089900,PAD ASM TRIM RR DOOR RH,TAVERA,23.94
35888,T97690297,O,87089900,NUT,TAVERA,0.57
35889,T97690303,O,87089900,TAVERA BODY SHELL L1 07 SEAT,TAVERA,2986.88
35890,T97690304,O,87089900,TAVERA BODY SHELL L2 D1 08 S,TAVERA,2618.79
35891,T97690305,O,87089900,BUCKLE A SEAT BELT CAPTAIN SEAT RH,TAVERA,4.79
35892,T97690306,O,87089900,HARNESS BODY,TAVERA,68.25
35893,T97690323,O,87089900,CONVERTER ASM W O CTLY BHARAT STAGE 3,TAVERA,225.73
35894,T97690326,O,87089900,HARNESS ENG ROOM,TAVERA,85.91
35895,T97690328,O,87089900,HARNESS ENG ROOM,TAVERA,88.82
35896,T97690329,O,87089900,HARNESS ENG ROOM,TAVERA,84.30
35897,T97690333,O,40094200,PIPE INTAKE,AVEO,12.67
35898,T97690343,O,87089900,NECK FUEL FILLER,TAVERA,52.99
35899,T97690351,O,87089900,BODY SHELL ASM COMMON H F,TAVERA,2618.79
35900,T97690362,O,87089900,SIDE VALANCE COVER INNER RH,TAVERA,3.46
35901,T97690363,O,87089900,COVER ASM FRONT BRACKET 2ND S,TAVERA,0.70
35902,T97690364,O,87089900,HARNESS BODY,TAVERA,100.63
35903,T97690387,O,87089900,HARNESS T MISSION ENG,TAVERA,28.36
35904,T97690409,O,87089900,INSULATOR DASH INNER,TAVERA,23.29
35905,T97690438,O,40094200,PIPE ASM SUCTION WATER INLET,TAVERA,10.51
35906,T97690448,O,87089900,SEAT FRONT LH,TAVERA,72.09
35907,T97690449,O,87089900,SEAT ASM COMPL 2ND SEAT RH,TAVERA,161.13
35908,T97690450,O,87089900,SEAT ASM COMPL 2ND SEAT LH,TAVERA,106.58
35909,T97690451,O,87089900,SEAT 3RD,TAVERA,179.49
35910,T97690465,O,87089900,HARNESS ROOM LAMP,TAVERA,6.71
35911,T97690466,O,87089900,REGULATOR ASM FRT DOOR RH,TAVERA,6.04
35912,T97690489,O,87089900,CONSOLE ASM REAR,TAVERA,12.44
35913,T97690499,O,87089900,SEAT ASM COMPL 2ND SEAT RH CAPTAIN S,TAVERA,159.30
35914,T97690500,O,87089900,SEAT ASM COMPL 2ND SEAT LH CAPTAIN S,TAVERA,159.30
35915,T97690515,O,87089900,HARNESS FRT DOOR RH,TAVERA,21.38
35916,T97690517,O,87089900,HARNESS FRT DOOR LH,TAVERA,15.95
35917,T97690518,O,87089900,HARNESS RR DOOR RH,TAVERA,14.60
35918,T97690525,O,87089900,LOCK ASM RR DOOR RH LUX,TAVERA,13.67
35919,T97690531,O,87089900,LEVER ASM PARKING CHROME BUTTO,TAVERA,8.87
35920,T97690548,O,87089900,TPA CABLE SEAT BACK FOLDING L FLOOR 7,TAVERA,5.26
35921,T97690549,O,87089900,ATCH CABLE SEAT CU FOLDING L,TAVERA,1.90
35922,T97595050,O,87089900,HANDLE OUTSIDE FRT DOOR LH,TAVERA,4.81
35923,T97595059,O,87089900,SEAT BACK ASM JUMP LH,TAVERA,38.15
35924,T97595067,O,87089900,SEAT BACK ASM JUMP LH,TAVERA,47.62
35925,T97595075,O,87089900,BAR TORSION FRT SUSP RH,TAVERA,22.33
35926,T97595084,O,87089900,WASHER STRUT BAR,TAVERA,0.96
35927,T97595090,O,87089900,BOLT STAB BAR TO CONT ARM,TAVERA,1.05
35928,T97595091,O,87089900,BUSHING RUBBER STAB BAR,TAVERA,5.52
35929,T97595097,O,87089900,BRACKET STAB BAR TO FRAME,TAVERA,1.73
35930,T97595103,O,87089900,LAMP ASM HEAD RH,TAVERA,57.28
35931,T97595106,O,87089900,LAMP ASM FRT COMB LH,TAVERA,17.17
35932,T97595113,O,87089900,LAMP ASM ROOM A,TAVERA,3.46
35933,T97595116,O,,NUT; CONDENSER  A C,TAVERA,0.00
35934,T97595124,O,87089900,SEAL PLATFORM,TAVERA,3.66
35935,T97595130,O,,BOLT; PIPE TO BRKT,TAVERA,0.00
35936,T97595132,O,87089900,HOSE DRAIN EVAP,TAVERA,3.71
35937,T97595139,O,87089900,BOLT A C CMPR BRKT,TAVERA,0.96
35938,T97595144,O,87089900,BOLT OIL PIPE OIL JET,TAVERA,0.25
35939,T97595152,O,87089900,HARNESS CHAS,TAVERA,7.56
35940,T97595156,O,87089900,HARNESS DOOR,TAVERA,20.32
35941,T97595164,O,87089900,HARNESS EXT ROOM LAMP,TAVERA,1.58
35942,T97595172,O,85364100,RELAY STARTER,TAVERA,2.21
35943,T97595174,O,85364100,RELAY RR DEFOGGER,TAVERA,1.77
35944,T97595179,O,85122010,FLASHER UNIT,TAVERA,3.05
35945,T97595181,O,87089900,SHROUD FAN,TAVERA,10.55
35946,T97595188,O,87089900,REGULATOR WINDOW RR DOOR RH,TAVERA,36.28
35947,T97595191,O,87089900,ARM WIPER RH,TAVERA,5.36
35948,T97595200,O,87089900,NOZZLE WINDSHIELD WASHER,TAVERA,1.49
35949,T97595201,O,87089900,NOZZLE RR WINDSHIELD WASHER,TAVERA,1.16
35950,T97595213,O,87089900,SPEAKER ASM RADIO FRT,TAVERA,8.14
35951,T97595221,O,87089900,SWITCH FOG LAMP,TAVERA,10.35
35952,T97595223,O,87089900,SWITCH DOOR,TAVERA,1.30
35953,T97595228,O,87089900,BRACKET ENG HARNESS,TAVERA,1.20
35954,T97595231,O,87089900,BRACKET CONNECTOR RH,TAVERA,1.43
35955,T97595237,O,87089900,BRACKET BATTERY CABLE,TAVERA,0.42
35956,T97595238,O,87089900,BRACKET RESERVE TANK,TAVERA,1.57
35957,T97595243,O,87089900,BRACKET ROOM LAMP ROOF,TAVERA,1.06
35958,T97595245,O,87089900,BRACKET EXH PIPE TO MTG,TAVERA,1.74
35959,T97595257,O,87089900,BRACKET PLATE P S PUMP,TAVERA,5.78
35960,T97595261,O,87089900,BRACKET POWER STEERING HOSE,TAVERA,1.09
35961,T97595266,O,87089900,BRACKET OIL TANK P S,TAVERA,2.21
35962,T97595271,O,87089900,BRACKET FLEX HOSE CLU CONT,TAVERA,0.78
35963,T97595278,O,87089900,HARNESS DOOR,TAVERA,14.80
35964,T97595283,O,87089900,HARNESS BODY,TAVERA,112.30
35965,T97595285,O,87089900,HARNESS CABLE ENG ROOM,TAVERA,169.00
35966,T97595288,O,87089900,HARNESS CABLE ENG ROOM,TAVERA,152.72
35967,T97595291,O,87089900,HARNESS DOOR,TAVERA,15.95
35968,T97595308,O,87089900,TANK FUEL,TAVERA,109.16
35969,T97595311,O,87089900,SCREW TANK UNIT TO SUB FUEL T,TAVERA,0.09
35970,T97595325,O,87089900,GASKET DRAIN PLUG FUEL TANK,TAVERA,0.22
35971,T97595327,O,87089900,SEAL VALVE,TAVERA,0.51
35972,T97595333,O,87089900,BRACKET ACCEL PEDAL,TAVERA,1.56
35973,T97595338,O,87089900,BUSHING ASSIST SPRING CLU PED,TAVERA,0.20
35974,T97595343,O,87089900,PIN CLU PEDAL,TAVERA,0.68
35975,T97595348,O,87089900,UNION OIL PIPE,TAVERA,2.50
35976,T97595353,O,87089900,HINGE ASM E HOOD LH,TAVERA,8.82
35977,T97595354,O,87089900,HINGE ASM FRT DOOR UPR RH,TAVERA,7.41
35978,T97595356,O,87089900,HINGE ASM RR DOOR UPR RH,TAVERA,7.41
35979,T97595361,O,87089900,HINGE ASM FRT DOOR LWR LH,TAVERA,7.41
35980,T97595368,O,87089900,PANEL ASM BACK DOOR,TAVERA,123.53
35981,T97595370,O,87089900,DOOR ASM FRONT RH,TAVERA,181.87
35982,T97595372,O,87089900,LINK DOOR LOCK INSIDE RH,TAVERA,0.72
35983,T97595377,O,87089900,LINK RR DOOR LK LH,TAVERA,1.12
35984,T97595379,O,87089900,LINK RR DOOR LK LH,TAVERA,0.93
35985,T97595382,O,87089900,STRIKER BACK DOOR,TAVERA,1.82
35986,T97595384,O,87089900,ARM CHECK FRT DOOR,TAVERA,4.74
35987,T97595387,O,87089900,RAIL RR GUIDE FR DOOR LH,TAVERA,2.14
35988,T97595389,O,87089900,RAIL ASM RR DOOR FRT LH,TAVERA,2.30
35989,T97595394,O,87089900,LOCK ASM FRT DOOR LH BACK DOOR,TAVERA,7.33
35990,T97595400,O,87089900,LOCK ENG HOOD,TAVERA,13.27
35991,T97595405,O,87089900,BEAM ASM CROSS,TAVERA,38.45
35992,T97595407,O,87089900,LOCK DOOR FRT DOOR LH,TAVERA,9.87
35993,T97595424,O,87089900,PANEL FRONT DOOR OUTER RH,TAVERA,36.40
35994,T97595426,O,87089900,PANEL FRT DOOR OUTER RH,TAVERA,36.40
35995,T97595498,O,87089900,STRIKER 2ND SEAT LOCK RH,TAVERA,6.18
35996,T97595500,O,87089900,STRIKER 3RD SEAT LOCK,TAVERA,6.25
35997,T97595502,O,87089900,MIRROR ASM DOOR,TAVERA,31.64
35998,T97595509,O,87089900,SHEET NON SLIP RR BUMPER,TAVERA,15.14
35999,T97595510,O,87089900,MOULDING RADIATOR GRILLE BLACK RH,TAVERA,0.85
36000,T97595512,O,87089900,MOULDING RADIATOR GRILLE CHROMED RH,TAVERA,3.19
36001,T97595517,O,87089900,GUARD MUD SPLASH,TAVERA,2.06
36002,T97595519,O,87089900,GUARD MUD RR,TAVERA,6.98
36003,T97595527,O,87089900,BOX ASM GLOVE,TAVERA,9.04
36004,T97595530,O,87089900,COVER INSTRUMENT LWR CTR WITH HOLE,TAVERA,7.45
36005,T97595537,O,87089900,BEZEL INST LWRDR,TAVERA,1.12
36006,T97595541,O,87089900,TRIM COVER FRT PLR,TAVERA,4.18
36007,T97595543,O,87089900,PLATE TREAD RR DOOR PANEL ROCKER,TAVERA,1.51
36008,T97595556,O,87089900,GLASS RR DOOR RR RH GREEN,TAVERA,9.91
36009,T97595560,O,87089900,GLASS WINDSHIELD GREEN,TAVERA,70.31
36010,T97595575,O,87089900,TRIM REAR DOOR L,TAVERA,11.53
36011,T97595576,O,87089900,TRIM REAR DOOR RH,TAVERA,24.00
36012,T97595589,O,87089900,TRIM QTR DOOR L,TAVERA,35.24
36013,T97595599,O,87089900,CARPET RR FLOOR W O POCKET,TAVERA,32.69
36014,T97595600,O,87089900,CARPET FRT FLOOR WITH FRT RR CON,TAVERA,34.90
36015,T97595606,O,87089900,INSULATOR FRONT FLOOR REAR B1,TAVERA,13.38
36016,T97595609,O,87089900,INSULATOR HEAT PROTECTOT,TAVERA,0.84
36017,T97595614,O,87089900,PAD INSULATOR ROOF NO 5,TAVERA,1.27
36018,T97595616,O,87089900,INSULATOR HEAT PROTECTOR 1 ST,TAVERA,6.89
36019,T97595622,O,87089900,COVER HOLE FOG LAMP,TAVERA,1.26
36020,T97595624,O,87089900,CHEVY EMBLEM FRONT,TAVERA,9.39
36021,T97595633,O,87089900,COVER TRIM QTR PLR W O SEAT BELT LH,TAVERA,6.19
36022,T97595637,O,87089900,COVER TRIM QTR WAIST,TAVERA,2.37
36023,T97595639,O,87089900,COVER TRIM QTR WAIST,TAVERA,2.50
36024,T97595640,O,87089900,COVER ASM LEG R,TAVERA,2.32
36025,T97595645,O,87089900,HANDLE ASM DOOR INSIDE LH,TAVERA,1.83
36026,T97595655,O,87089900,DUCT CENTER,TAVERA,16.44
36027,T97595657,O,87089900,DUCT VENT ASSIST SIDE,TAVERA,1.64
36028,T97595660,O,87089900,DUCT AIR INT,TAVERA,4.36
36029,T97595661,O,87089900,DUCT AIR INT,TAVERA,6.82
36030,T97595670,O,87089900,COVER CORNER PIECE FENDER,TAVERA,1.22
36031,T97595679,O,87089900,SEAT BELT ASM 2ND ROW OUTER,TAVERA,40.32
36032,T97595680,O,87089900,SEAT BELT ASM 2ND ROW INNER,TAVERA,7.62
36033,T97595683,O,87089900,LAP BELT ASM 2ND ROW CENTRE,TAVERA,11.03
36034,T97595687,O,87089900,SEAT BELT ASM RR OUTER,TAVERA,39.64
36035,T97595689,O,87089900,LAP BELT ASM RR CENTRE,TAVERA,7.93
36036,T97595697,O,87089900,PAD ASM TRIM RR DOOR LH,TAVERA,22.03
36037,T97595699,O,87089900,PAD ASM TRIM DOOR REAR LH,TAVERA,29.36
36038,T97595703,O,87089900,HOSE ASSY,TAVERA,14.76
36039,T97595705,O,87089900,HOSE VAC M VAC TO VAC PUMP,TAVERA,5.44
36040,T97595708,O,87089900,HOSE FUEL FILTER,TAVERA,2.75
36041,T97595710,O,87089900,HOSE BREATHER FUEL TANK,TAVERA,1.37
36042,T97595716,O,87089900,HOSE RUBBER FUEL RETURN,TAVERA,1.96
36043,T97595722,O,87089900,HOSE RETURN P S TANK,TAVERA,2.93
36044,T97595733,O,84212300,FILTER ASM FUEL,TAVERA,28.49
36045,T97595747,O,87089900,WHEEL CYLINDER ASSY LH RH,TAVERA,15.02
36046,T97595753,O,87089900,FINISHER POST END RH,TAVERA,0.77
36047,T97595755,O,87089900,GROMMET FLOOR HOLE,TAVERA,0.46
36048,T97595757,O,87089900,GROMMET FLOOR HOLE,TAVERA,0.68
36049,T97595760,O,87089900,TAPE SEALING TOOLING HOLE,TAVERA,0.47
36050,T97595767,O,87089900,HOSE ACL,TAVERA,11.85
36051,T97595769,O,87089900,VACUUM EGR,TAVERA,9.33
