S. No.,Part No.,Description,USD Price,,,
6104,F002A10970079,Service kit,32.91,,,
6105,F002A10971079,Service kit,41.73,,,
6106,F002A10972079,Service kit,33.74,,,
6107,F002A10973079,Service kit,53.51,,,
6108,F002A10974079,Service kit,74.97,,,
6109,F002A10975079,Service kit,40.56,,,
6110,F002A10976079,Service kit,53.19,,,
6111,F002A10977079,Service kit,52.84,,,
6112,F002A10978079,Service kit,40.72,,,
6113,F002A10979079,Service kit,107.56,,,
6114,F002A111014AR,Camshaft,29.53,,,
6115,F002A111044AR,Camshaft,28.01,,,
6116,F002A111164AR,Camshaft,25.04,,,
6117,F002A111194AR,Camshaft,32.78,,,
6118,F002A111244AR,Camshaft,33.62,,,
6119,F002A111264AR,Camshaft,32.67,,,
6120,F002A111284AR,Camshaft,22.59,,,
6121,F002A111294AR,Camshaft,30.83,,,
6122,F002A111304AR,Camshaft,20.92,,,
6123,F002A111314AR,Camshaft,38.27,,,
6124,F002A111324AR,Camshaft,23.30,,,
6125,F002A111344AR,Camshaft,27.93,,,
6126,F002A111354AR,Camshaft,36.27,,,
6127,F002A111374AR,Camshaft,28.66,,,
6128,F002A111414AR,Camshaft,25.10,,,
6129,F002A111504AR,Camshaft,34.42,,,
6130,F002A111524AR,Camshaft,30.07,,,
6131,F002A111554AR,Camshaft,34.74,,,
6132,F002A111584AR,Camshaft,34.20,,,
6133,F002A111624AR,Camshaft,26.94,,,
6134,F002A111634AR,Camshaft,20.82,,,
6135,F002A111654AR,Camshaft,23.26,,,
6136,F002A111744AR,Camshaft,21.92,,,
6137,F002A111754AR,Camshaft,20.65,,,
6138,F002A111764AR,Camshaft,26.31,,,
6139,F002A111794AR,Camshaft,32.47,,,
6140,F002A111864AR,Camshaft,24.54,,,
6141,F002A111874AR,Camshaft,30.79,,,
6142,F002A111904AR,Camshaft,27.99,,,
6143,F002A111914AR,Camshaft,27.99,,,
6144,F002A111924AR,Camshaft,23.92,,,
6145,F002A111944AR,Camshaft,28.42,,,
6146,F002A112054AR,Bearing cover,3.70,,,
6147,F002A112073UC,Woodruff Key,0.48,,,
6148,F002A112263UC,Control Sleeve,0.59,,,
6149,F002A112294AR,Bearing cover,3.72,,,
6150,F002A112313UC,Sealing Plate,0.19,,,
6151,F002A112324AR,Bearing cover,9.00,,,
6152,F002A112363UC,Torx Oval-Head Screw,0.27,,,
6153,F002A112403UC,Delivery-Valve Holder,0.85,,,
6154,F002A112413UC,Sealing disk,0.25,,,
6155,F002A112423UC,Filler Piece,0.49,,,
6156,F002A112433UC,Compression Spring,0.10,,,
6157,F002A112583UC,Control Sleeve,0.61,,,
6158,F002A112603UC,Sealing disk,0.33,,,
6159,F002A112613UC,Sealing Plate,0.18,,,
6160,F002A112623UC,Sealing disk,0.31,,,
6161,F002A112633UC,Sealing Plate,0.22,,,
6162,F002A112643UC,Sealing Plate,0.22,,,
6163,F002A112663UC,Sealing Plate,0.21,,,
6164,F002A112673UC,Sealing Plate,0.28,,,
6165,F002A112683UC,Sealing Plate,0.30,,,
6166,F002A112713UC,Sealing Plate,0.28,,,
6167,F002A112723UC,Sealing Plate,0.22,,,
6168,F002A112783UC,Spring Washer,0.09,,,
6169,F002A112834AR,Bearing Flange,11.54,,,
6170,F002A112884AR,Bearing Flange,6.16,,,
6171,F002A112913UC,Woodruff Key,0.15,,,
6172,F002A112973UC,Cap Nut,1.44,,,
6173,F002A114624AR,Bearing Flange,11.98,,,
6174,F002A114673UC,Control Sleeve,1.09,,,
6175,F002A114823UC,Gear Segment,1.58,,,
6176,F002A114914AR,Bearing Flange,15.02,,,
6177,F002A125034AR,Camshaft,41.94,,,
6178,F002A129944AR,Camshaft,38.89,,,
6179,F002A130054AR,Camshaft,20.84,,,
6180,F002A130124AR,Camshaft,37.91,,,
6181,F002A130194AR,Camshaft,17.83,,,
6182,F002A130264AR,Camshaft,35.37,,,
6183,F002A130324AR,Camshaft,21.85,,,
6184,F002A130524AR,Camshaft,18.44,,,
6185,F002A130554AR,Camshaft,23.91,,,
6186,F002A130584AR,Camshaft,30.74,,,
6187,F002A130624AR,Camshaft,15.61,,,
6188,F002A130654AR,Camshaft,34.25,,,
6189,F002A130874AR,Camshaft,18.84,,,
6190,F002A130904AR,Camshaft,33.98,,,
6191,F002A130954AR,Camshaft,23.49,,,
6192,F002A130994AR,Camshaft,25.80,,,
6193,F002A160454AR,Camshaft,15.03,,,
6194,F002A160534AR,Camshaft,23.16,,,
6195,F002A160984AR,Camshaft,28.79,,,
6196,F002A161114AR,Camshaft,47.36,,,
6197,F002A161214AR,Camshaft,29.53,,,
6198,F002A161314AR,Camshaft,25.07,,,
6199,F002A161524AR,Camshaft,46.32,,,
6200,F002A161554AR,Camshaft,53.14,,,
6201,F002A161674AR,Camshaft,69.38,,,
6202,F002A162144AR,Camshaft,38.25,,,
6203,F002A170043UC,Sealing disk,1.57,,,
6204,F002A170063UC,O-Ring,0.70,,,
6205,F002A170083UC,O-Ring,0.75,,,
6206,F002A170333UC,Control Sleeve,2.89,,,
6207,F002A170473UC,Capsule,1.85,,,
6208,F002A201354AR,Centrifugal Governor,194.70,,,
6209,F002A208423UC,Stop Lever,2.64,,,
6210,F002A208463UC,Stop Lever,1.39,,,
6211,F002A208514AR,Manifold-Pressure Comp.,28.95,,,
6212,F002A208603UC,Stop Lever,3.29,,,
6213,F002A208643UC,Needle-Roller Bearing,1.19,,,
6214,F002A208674AR,Flyweight Assembly,33.95,,,
6215,F002A208683UC,Adjusting lever,4.88,,,
6216,F002A208703UC,Adjusting lever,2.33,,,
6217,F002A209054AR,Fine-Adjusting Device,8.76,,,
6218,F002A209194AR,Control Housing,34.49,,,
6219,F002A209263UC,Fulcrum Lever,2.58,,,
6220,F002A209283UC,Stop Lever,2.76,,,
6221,F002A209294AR,Manifold-Pressure Comp.,25.82,,,
6222,F002A209474AR,Stop Lever,2.27,,,
6223,F002A210154AR,Governor Cover,13.71,,,
6224,F002A212853UC,Stop Lever,0.35,,,
6225,F002A213024AR,Governor Cover,13.26,,,
6226,F002A213044AR,Governor Cover,11.92,,,
6227,F002A213054AR,Governor Cover,9.58,,,
6228,F002A213304AR,Governor Cover,8.64,,,
6229,F002A213953UC,Sealing Plate,0.36,,,
6230,F002A213973UC,Hex Screw,0.13,,,
6231,F002A214264AR,Governor Cover,13.74,,,
6232,F002A214743UC,Sealing disk,0.26,,,
6233,F002A214904AR,Governor Cover,16.44,,,
6234,F002A214983UC,Sealing Plate,0.47,,,
6235,F002A218334AR,Governor Cover,10.32,,,
6236,F002A221403UC,Screw Plug,1.11,,,
6237,F002A240604AR,Centrifugal Governor,305.45,,,
6238,F002A241623UC,Centrifugal Governor,157.41,,,
6239,F002A241824AR,Centrifugal Governor,143.23,,,
6240,F002A2Z0014AR,Injection-Pump Assembly,341.95,,,
6241,F002A2Z0024AR,Injection-Pump Assembly,428.01,,,
6242,F002A2Z0034AR,Injection-Pump Assembly,399.85,,,
6243,F002A2Z0074AR,Injection-Pump Assembly,387.40,,,
6244,F002A2Z0084AR,Injection-Pump Assembly,412.55,,,
6245,F002A2Z0094AR,Injection-Pump Assembly,460.94,,,
6246,F002A2Z0104AR,Injection-Pump Assembly,395.12,,,
6247,F002A2Z0114AR,Injection-Pump Assembly,530.90,,,
6248,F002A2Z0124AR,Injection-Pump Assembly,472.49,,,
6249,F002A2Z0134AR,Injection-Pump Assembly,418.81,,,
6250,F002A2Z0154AR,Injection-Pump Assembly,418.81,,,
6251,F002A2Z0164AR,Injection-Pump Assembly,425.85,,,
6252,F002A2ZA004AR,Injection-Pump Assembly,373.68,,,
6253,F002A2ZA014AR,Injection-Pump Assembly,359.56,,,
6254,F002A2ZA074AR,Injection-Pump Assembly,447.35,,,
6255,F002A2ZA084AR,Injection-Pump Assembly,460.18,,,
6256,F002A2ZA104AR,Injection-Pump Assembly,447.75,,,
6257,F002A2ZA114AR,Injection-Pump Assembly,454.77,,,
6258,F002A2ZA134AR,Injection-Pump Assembly,447.75,,,
6259,F002A2ZA144AR,Injection-Pump Assembly,416.29,,,
6260,F002A2ZA154AR,Injection-Pump Assembly,449.04,,,
6261,F002A2ZA164AR,Injection-Pump Assembly,429.74,,,
6262,F002A2ZA194AR,Injection-Pump Assembly,452.85,,,
6263,F002A2ZA204AR,Injection-Pump Assembly,438.99,,,
6264,F002A2ZA224AR,Injection-Pump Assembly,438.99,,,
6265,F002A2ZA234AR,Injection-Pump Assembly,487.51,,,
6266,F002A2ZA244AR,Injection-Pump Assembly,492.71,,,
6267,F002A2ZA254AR,Injection-Pump Assembly,477.11,,,
6268,F002A2ZA284AR,Injection-Pump Assembly,450.54,,,
6269,F002A2ZA434AR,Injection-Pump Assembly,467.87,,,
6270,F002A2ZA444AR,Injection-Pump Assembly,462.09,,,
6271,F002A2ZA454AR,Injection-Pump Assembly,89.56,,,
6272,F002A2ZA504AR,Injection-Pump Assembly,467.87,,,
6273,F002A2ZA524AR,Injection-Pump Assembly,525.63,,,
6274,F002A2ZA574AR,Injection-Pump Assembly,519.85,,,
6275,F002A2ZA584AR,Injection-Pump Assembly,427.43,,,
6276,F002A2ZA614AR,Injection-Pump Assembly,462.09,,,
6277,F002A2ZA624AR,Injection-Pump Assembly,450.54,,,
6278,F002A300194AR,Centrifugal Governor,225.53,,,
6279,F002A305004AR,Governor Cover,52.62,,,
6280,F002A305054AR,Governor Cover,66.09,,,
6281,F002A305084AR,Governor Cover,51.90,,,
6282,F002A305234AR,Governor Cover,13.04,,,
6283,F002A307024AR,Manifold-Pressure Comp.,31.80,,,
6284,F002A307054AR,Manifold-Pressure Comp.,45.81,,,
6285,F002A310463UC,Sealing Plate,0.62,,,
6286,F002A310473UC,Sealing Plate,1.65,,,
6287,F002A310553UC,Pivot Pin,1.14,,,
6288,F002A311483UC,Sealing Plate,0.08,,,
6289,F002A311493UC,Sealing Plate,0.09,,,
6290,F002A3Z0014AR,Injection-Pump Assembly,393.99,,,
6291,F002A3Z0044AR,Injection-Pump Assembly,487.26,,,
6292,F002A3Z0074AR,Injection-Pump Assembly,442.18,,,
6293,F002A3Z0104AR,Injection-Pump Assembly,402.12,,,
6294,F002A3Z0124AR,Injection-Pump Assembly,436.86,,,
6295,F002A3Z0134AR,Injection-Pump Assembly,623.82,,,
6296,F002A3Z0144AR,Injection-Pump Assembly,462.09,,,
6297,F002A3Z0164AR,Injection-Pump Assembly,467.87,,,
6298,F002A3Z0194AR,Injection-Pump Assembly,396.99,,,
6299,F002A3Z0204AR,Injection-Pump Assembly,388.56,,,
6300,F002A3ZF074AR,Injection-Pump Assembly,421.38,,,
6301,F002A3ZF094AR,Injection-Pump Assembly,485.20,,,
6302,F002A3ZF134AR,Injection-Pump Assembly,463.83,,,
6303,F002A3ZF164AR,Injection-Pump Assembly,465.56,,,
6304,F002A3ZF184AR,Injection-Pump Assembly,425.12,,,
6305,F002A3ZF194AR,Injection-Pump Assembly,462.09,,,
6306,F002A3ZF204AR,Injection-Pump Assembly,494.44,,,
6307,F002A3ZF224AR,Injection-Pump Assembly,355.01,,,
6308,F002A3ZF254AR,Injection-Pump Assembly,415.88,,,
6309,F002A3ZF264AR,Injection-Pump Assembly,479.28,,,
6310,F002A3ZF274AR,Injection-Pump Assembly,482.89,,,
6311,F002A3ZF284AR,Injection-Pump Assembly,518.70,,,
6312,F002A3ZF294AR,Injection-Pump Assembly,502.52,,,
6313,F002A3ZF324AR,Injection-Pump Assembly,518.70,,,
6314,F002A3ZF524AR,Injection-Pump Assembly,652.70,,,
6315,F002A3ZF534AR,Injection-Pump Assembly,531.40,,,
6316,F002A3ZF554AR,Injection-Pump Assembly,606.49,,,
6317,F002A3ZF564AR,Injection-Pump Assembly,577.61,,,
6318,F002A3ZF594AR,Injection-Pump Assembly,519.85,,,
6319,F002A3ZF614AR,Injection-Pump Assembly,705.84,,,
6320,F002A3ZF624AR,Injection-Pump Assembly,519.85,,,
6321,F002A3ZF634AR,Injection-Pump Assembly,508.30,,,
6322,F002A400024AR,Timing Device,166.90,,,
6323,F002A400274AR,Timing Device,124.89,,,
6324,F002A4Z0044AR,Injection-Pump Assembly,393.57,,,
6325,F002A4Z0074AR,Injection-Pump Assembly,552.75,,,
6326,F002A4Z0084AR,Injection-Pump Assembly,504.26,,,
6327,F002A4Z0094AR,Injection-Pump Assembly,730.10,,,
6328,F002A4Z0104AR,Injection-Pump Assembly,519.85,,,
6329,F002A4ZR024AR,Injection-Pump Assembly,827.14,,,
6330,F002A4ZR034AR,Injection-Pump Assembly,809.81,,,
6331,F002A4ZR064AR,Injection-Pump Assembly,723.15,,,
6332,F002A4ZR124AR,Injection-Pump Assembly,499.89,,,
6333,F002A4ZR164AR,Injection-Pump Assembly,580.44,,,
6334,F002A4ZR214AR,Injection-Pump Assembly,529.09,,,
6335,F002A4ZR344AR,Injection-Pump Assembly,512.00,,,
6336,F002A4ZR364AR,Injection-Pump Assembly,536.34,,,
6337,F002A4ZR484AR,Injection-Pump Assembly,435.17,,,
6338,F002A4ZR494AR,Injection-Pump Assembly,843.32,,,
6339,F002A4ZR514AR,Injection-Pump Assembly,476.05,,,
6340,F002A4ZR544AR,Injection-Pump Assembly,415.88,,,
6341,F002A4ZR554AR,Injection-Pump Assembly,652.70,,,
6342,F002A4ZR574AR,Injection-Pump Assembly,437.83,,,
6343,F002A500054AR,Pump Housing,5.97,,,
6344,F002A500064AR,Supply Pump,19.01,,,
6345,F002A50013079,Hand pump,2.53,,,
6346,F002A500214AR,Supply Pump,20.50,,,
6347,F002A500234AR,Supply Pump,44.63,,,
6348,F002A500254AR,Supply Pump,23.87,,,
6349,F002A500264AR,Supply Pump,26.54,,,
6350,F002A500284AR,Supply Pump,28.84,,,
6351,F002A500294AR,Supply Pump,18.48,,,
6352,F002A500314AR,Supply Pump,21.98,,,
6353,F002A500354AR,Supply Pump,22.48,,,
6354,F002A500384AR,Supply Pump,27.34,,,
6355,F002A500404AR,Supply Pump,32.57,,,
6356,F002A500414AR,Supply Pump,32.13,,,
6357,F002A510163UC,Sliding Tappet,1.96,,,
6358,F002A510183UC,Compression Spring,0.46,,,
6359,F002A510233UC,Compression Spring,0.61,,,
6360,F002A510313UC,Shaft Seal,0.84,,,
6361,F002A510343UC,Sliding Tappet,10.85,,,
6362,F002A510363UC,Screw Plug,0.83,,,
6363,F002A510843UC,Fitting,3.07,,,
6364,F002A510883UC,O-Ring,0.24,,,
6365,F002A511093UC,Sliding Tappet,1.79,,,
6366,F002A511123UC,Shaft Seal,0.48,,,
6367,F002A511133UC,Pump piston,0.59,,,
6368,F002A5Z0014AR,Injection-Pump Assembly,1444.03,,,
6369,F002A5Z0024AR,Injection-Pump Assembly,1093.43,,,
6370,F002A5Z0044AR,Injection-Pump Assembly,947.40,,,
6371,F002A5Z0064AR,Injection-Pump Assembly,1132.94,,,
6372,F002B10015079,Element,5.63,,,
6373,F002B10016079,Element,11.28,,,
6374,F002B10017079,Pump element,11.32,,,
6375,F002B10020079,Pump element,7.50,,,
6376,F002B10021079,Pump element,7.27,,,
6377,F002B10026079,Pump element,7.73,,,
6378,F002B10027079,Pump element,9.34,,,
6379,F002B10029079,Pump element,7.02,,,
6380,F002B10030079,Pump element,10.16,,,
6381,F002B10031079,Pump element,9.34,,,
6382,F002B10032079,Pump element,10.74,,,
6383,F002B10039079,Pump element,8.03,,,
6384,F002B10041079,Pump element,8.78,,,
6385,F002B10045079,Pump element,11.25,,,
6386,F002B10050079,Pump element,8.60,,,
6387,F002B10053079,Pump element,11.36,,,
6388,F002B10055079,Pump element,9.84,,,
6389,F002B10057079,Pump element,10.39,,,
6390,F002B10058079,Pump element,6.38,,,
6391,F002B10061079,Pump element,13.43,,,
6392,F002B10062079,Pump element,9.68,,,
6393,F002B10064079,Pump element,7.60,,,
6394,F002B10065079,Pump element,9.54,,,
6395,F002B10066079,Pump element,10.04,,,
6396,F002B10067079,Pump element,10.76,,,
6397,F002B10079079,Pump element,9.98,,,
6398,F002B10081079,Pump element,15.26,,,
6399,F002B10083079,Pump element,10.36,,,
6400,F002B10084079,Pump element,9.37,,,
6401,F002B10088079,Pump element,9.34,,,
6402,F002B10091079,Pump element,8.11,,,
6403,F002B10092079,Pump element,7.47,,,
6404,F002B10094079,Pump element,8.32,,,
6405,F002B10095079,Pump element,7.16,,,
6406,F002B10096079,Pump element,6.91,,,
6407,F002B10097079,Pump element,9.60,,,
6408,F002B10100079,Pump element,7.72,,,
6409,F002B10101079,Pump element,7.76,,,
6410,F002B10103079,Pump element,9.87,,,
6411,F002B10104079,Pump element,12.55,,,
6412,F002B10108079,Pump element,11.94,,,
6413,F002B10109079,Pump element,14.18,,,
6414,F002B10110079,Pump element,10.21,,,
6415,F002B10111079,Pump element,10.60,,,
6416,F002B10114079,Pump element,9.45,,,
6417,F002B10118079,Pump element,10.77,,,
6418,F002B10119079,Pump element,9.76,,,
6419,F002B10127079,Pump element,8.88,,,
6420,F002B10128079,Pump element,10.21,,,
6421,F002B10129079,Pump element,9.74,,,
6422,F002B10133079,Pump element,11.74,,,
6423,F002B10136079,Pump element,10.77,,,
6424,F002B10146079,Pump element,12.76,,,
6425,F002B10148079,Pump element,10.36,,,
6426,F002B10151079,Pump element,11.14,,,
6427,F002B10155079,Pump element,11.75,,,
6428,F002B10158079,Pump element,12.37,,,
6429,F002B10500079,Pump element,8.59,,,
6430,F002B10502079,Pump element,9.34,,,
6431,F002B10503079,Pump element,7.78,,,
6432,F002B10505079,Pump element,10.55,,,
6433,F002B10506079,Pump element,9.66,,,
6434,F002B10507079,Pump element,8.97,,,
6435,F002B10508079,Pump element,10.39,,,
6436,F002B10509079,Pump element,9.37,,,
6437,F002B10510079,Pump element,7.29,,,
6438,F002B10511079,Pump element,8.70,,,
6439,F002B10515079,Pump element,11.74,,,
6440,F002B10516079,Pump element,9.42,,,
6441,F002B10517079,Pump element,12.24,,,
6442,F002B10519079,Pump element,11.43,,,
6443,F002B10520079,Pump element,12.62,,,
6444,F002B10521079,Pump element,9.29,,,
6445,F002B10522079,Pump element,10.07,,,
6446,F002B10524079,Pump element,7.59,,,
6447,F002B10525079,Pump element,14.06,,,
6448,F002B10526079,Pump element,8.54,,,
6449,F002B10527079,Pump element,9.38,,,
6450,F002B10528079,Pump element,10.76,,,
6451,F002B10530079,Pump element,10.18,,,
6452,F002B10531079,Pump element,9.99,,,
6453,F002B10534079,Pump element,11.08,,,
6454,F002B10535079,Pump element,9.20,,,
6455,F002B10536079,Pump element,12.57,,,
6456,F002B10538079,Pump element,8.54,,,
6457,F002B10539079,Pump element,11.70,,,
6458,F002B10540079,Pump element,8.77,,,
6459,F002B10544079,Pump element,12.19,,,
6460,F002B10545079,Pump element,11.80,,,
6461,F002B10548079,Pump element,6.80,,,
6462,F002B10551079,Pump element,10.23,,,
6463,F002B10552079,Pump element,11.03,,,
6464,F002B10553079,Pump element,9.62,,,
6465,F002B10554079,Pump element,9.88,,,
6466,F002B10555079,Pump element,10.81,,,
6467,F002B10557079,Pump element,11.37,,,
6468,F002B10558079,Pump element,10.31,,,
6469,F002B10561079,Pump element,8.57,,,
6470,F002B10563079,Pump element,14.94,,,
6471,F002B10570079,Pump element,10.85,,,
6472,F002B10571079,Pump element,9.20,,,
6473,F002B10573079,Pump element,9.16,,,
6474,F002B10576079,Pump element,10.05,,,
6475,F002B10577079,Pump element,10.28,,,
6476,F002B10582079,Pump element,12.26,,,
6477,F002B10583079,Pump element,12.02,,,
6478,F002B10584079,Pump element,11.87,,,
6479,F002B10585079,Pump element,10.04,,,
6480,F002B10586079,Pump element,10.05,,,
6481,F002B10587079,Pump element,10.28,,,
6482,F002B10588079,Pump element,11.48,,,
6483,F002B10591079,Pump element,11.72,,,
6484,F002B10593079,Pump element,9.35,,,
6485,F002B10594079,Pump element,10.90,,,
6486,F002B10595079,Pump element,10.57,,,
6487,F002B10596079,Pump element,10.28,,,
6488,F002B10597079,Pump element,9.69,,,
6489,F002B10598079,Pump element,8.96,,,
6490,F002B10599079,Pump element,12.49,,,
6491,F002B10600079,Pump element,9.13,,,
6492,F002B10601079,Pump element,9.70,,,
6493,F002B10602079,Pump element,9.67,,,
6494,F002B10603079,Pump element,10.85,,,
6495,F002B10604079,Pump element,13.11,,,
6496,F002B10605079,Pump element,10.98,,,
6497,F002B10606079,Pump element,11.34,,,
6498,F002B10607079,Pump element,9.33,,,
6499,F002B10608079,Pump element,9.88,,,
6500,F002B10609079,Pump element,9.71,,,
6501,F002B10610079,Pump element,10.49,,,
6502,F002B10616079,Pump element,10.11,,,
6503,F002B10617079,Pump element,13.87,,,
6504,F002B10619079,Pump element,7.21,,,
6505,F002B10621079,Pump element,14.42,,,
6506,F002B10626079,Pump element,11.50,,,
6507,F002B10627079,Pump element,9.20,,,
6508,F002B10629079,Pump element,9.68,,,
6509,F002B10631079,Pump element,8.67,,,
6510,F002B10633079,Pump element,11.34,,,
6511,F002B10634079,Pump element,9.11,,,
6512,F002B10635079,Pump element,10.31,,,
6513,F002B10636079,Pump element,12.03,,,
6514,F002B10638079,Pump element,9.99,,,
6515,F002B10639079,Pump element,10.76,,,
6516,F002B10642079,Pump element,10.04,,,
6517,F002B10643079,Pump element,6.81,,,
6518,F002B10645079,Pump element,10.26,,,
6519,F002B10647079,Pump element,9.45,,,
6520,F002B10648079,Pump element,8.67,,,
6521,F002B10653079,Pump element,8.19,,,
6522,F002B10655079,Pump element,9.03,,,
6523,F002B10656079,Pump element,11.44,,,
6524,F002B10657079,Pump element,8.57,,,
6525,F002B10658079,Pump element,9.30,,,
6526,F002B10659079,Pump element,9.89,,,
6527,F002B10660079,Pump element,9.20,,,
6528,F002B10661079,Pump element,7.93,,,
6529,F002B10662079,Pump element,8.47,,,
6530,F002B10663079,Pump element,10.55,,,
6531,F002B10664079,Pump element,11.03,,,
6532,F002B10665079,Pump element,9.56,,,
6533,F002B10666079,Pump element,8.30,,,
6534,F002B10667079,Pump element,10.16,,,
6535,F002B10669079,Pump element,5.75,,,
6536,F002B10670079,Pump element,9.37,,,
6537,F002B10671079,Pump element,8.55,,,
6538,F002B10672079,Pump element,8.77,,,
6539,F002B10673079,Pump element,11.27,,,
6540,F002B10674079,Pump element,11.17,,,
6541,F002B10675079,Pump element,9.90,,,
6542,F002B10679079,Pump element,9.62,,,
6543,F002B10680079,Pump element,10.77,,,
6544,F002B10681079,Pump element,9.12,,,
6545,F002B10682079,Pump element,8.77,,,
6546,F002B10684079,Pump element,11.00,,,
6547,F002B10685079,Pump element,15.65,,,
6548,F002B10687079,Pump element,8.54,,,
6549,F002B10688079,Pump element,8.78,,,
6550,F002B10689079,Pump element,10.46,,,
6551,F002B10698079,Pump element,9.38,,,
6552,F002B10701079,Pump element,9.87,,,
6553,F002B10703079,Pump element,10.46,,,
6554,F002B10707079,Pump element,21.04,,,
6555,F002B10708079,Pump element,10.77,,,
6556,F002B10709079,Pump element,10.88,,,
6557,F002B10716079,Pump element,15.58,,,
6558,F002B10717079,Pump element,9.37,,,
6559,F002B10719079,Pump element,6.52,,,
6560,F002B10720079,Pump element,21.04,,,
6561,F002B10723079,Pump element,11.38,,,
6562,F002B10727079,Pump element,11.66,,,
6563,F002B10729079,Pump element,11.64,,,
6564,F002B10732079,Pump element,11.38,,,
6565,F002B10733079,Pump element,11.14,,,
6566,F002B10735079,Pump element,10.48,,,
6567,F002B10738079,Pump element,10.92,,,
6568,F002B10743079,Pump element,11.19,,,
6569,F002B10746079,Pump element,10.99,,,
6570,F002B70012079,Delivery Valve,4.62,,,
6571,F002B70013079,Delivery Valve,2.88,,,
6572,F002B70016079,Delivery Valve,2.96,,,
6573,F002B70017079,Delivery Valve,3.68,,,
6574,F002B70020079,Delivery Valve,4.85,,,
6575,F002B70021079,Delivery Valve,3.29,,,
6576,F002B70025079,Delivery Valve,4.07,,,
6577,F002B70027079,Delivery Valve,4.55,,,
6578,F002B70029079,Delivery Valve,3.67,,,
6579,F002B70030079,Delivery Valve,3.82,,,
6580,F002B70031079,Delivery Valve,3.62,,,
6581,F002B70032079,Delivery Valve,5.05,,,
6582,F002B70033079,Delivery Valve,3.13,,,
6583,F002B70042079,Delivery Valve Holder,6.18,,,
6584,F002B70051079,Delivery Valve,3.60,,,
6585,F002B70057079,Delivery Valve,5.31,,,
6586,F002B70058079,Delivery Valve,4.30,,,
6587,F002B70061079,Delivery Valve,3.48,,,
6588,F002B70063079,Delivery Valve,2.95,,,
6589,F002B70064079,Delivery Valve,3.28,,,
6590,F002B70069079,Delivery Valve,4.40,,,
6591,F002B70071079,Delivery Valve,3.88,,,
6592,F002B70073079,Delivery Valve,5.57,,,
6593,F002B70075079,Delivery Valve,4.19,,,
6594,F002B70081079,Delivery Valve,4.99,,,
6595,F002B70083079,Delivery Valve,3.93,,,
6596,F002B70085079,Delivery Valve,4.08,,,
6597,F002B70089079,Delivery Valve,3.54,,,
6598,F002B70091079,Delivery Valve,3.57,,,
6599,F002B70093079,Delivery Valve,4.74,,,
6600,F002B70094079,Delivery Valve,5.22,,,
6601,F002C10100079,Pintle Nozzle,10.05,,,
6602,F002C10201079,Pintle Nozzle,8.60,,,
6603,F002C10202079,Pintle Nozzle,11.14,,,
6604,F002C10600079,Pintle Nozzle,8.09,,,
6605,F002C10601079,Pintle Nozzle,8.09,,,
6606,F002C10602079,Pintle Nozzle,10.67,,,
6607,F002C10603079,Pintle Nozzle,11.03,,,
6608,F002C10604079,Pintle Nozzle,9.20,,,
6609,F002C10605079,Pintle Nozzle,10.45,,,
6610,F002C10607079,Pintle Nozzle,7.11,,,
6611,F002C10608079,Pintle Nozzle,6.46,,,
6612,F002C30002079,Hole-Type Nozzle,9.01,,,
6613,F002C30003079,Hole-Type Nozzle,15.07,,,
6614,F002C30004079,Hole-Type Nozzle,10.14,,,
6615,F002C30005079,Hole-Type Nozzle,11.06,,,
6616,F002C30006079,Hole-Type Nozzle,15.09,,,
6617,F002C30007079,Nozzle DLLA150S1339,11.06,,,
6618,F002C30008079,Hole-Type Nozzle,11.81,,,
6619,F002C30009079,Hole-Type Nozzle,14.21,,,
6620,F002C30010079,Hole-Type Nozzle,19.19,,,
