Sno,Partno,Description,Price
514,11701-0L020-02,"BEARING SET, CRANKSH",23.7
515,11701-0L020-03,"BEARING SET, CRANKSH",23.7
516,11701-0L020-04,"BEARING SET, CRANKSH",23.7
517,11701-21032-02,"BEARING SET,",11.98
518,11701-21032-03,"BEARING SET,",11.98
519,11701-30020-02,"BEARING SET,",23.8
520,11701-33060-01,BEARING SET,16.02
521,11701-33060-02,BEARING SET,16.02
522,11701-33060-03,BEARING SET,16.02
523,11701-54081-02,"BEARING SET,",20.3
524,11704-21032,"BEARING SET,",69.18
525,11704-22011,"BEARING SET,",118.96
526,11704-33060,BEARING SET,95.97
527,11704-54061,BEARING SET,116.56
528,11704-54081,"BEARING SET,",116.56
529,11711-0Y010-02,"BEARING, CRANKSHAFT,",1.66
530,11711-0Y010-03,"BEARING, CRANKSHAFT,",1.66
531,11711-28021-02,"BEARING, CRANKSHAFT,",8.85
532,11721-0Y010-02,"BEARING, CRANKSHAFT,",1.66
533,11721-0Y010-03,"BEARING, CRANKSHAFT,",1.66
534,11721-28021-02,"BEARING, CRANKSHAFT,",8.85
535,11791-0Y010,"WASHER, CRANKSHAFT T",9.37
536,11791-22020,"WASHER, CRANKSHAFT",14.36
537,11791-28020,"WASHER, CRANKSHAFT",14.36
538,11791-33030,"WASHER, CRANKSHAFT",14.36
539,11791-47020,"WASHER, CRANKSHAFT",8.56
540,11792-33030,"WASHER, CRANKSHAFT",14.36
541,11802-54021,"BEARING SET,",34.18
542,11803-54021,"BEARING SET,",58.01
543,12101-0E010,PAN SUB-ASSY OIL,208.54
544,12101-0Y010,"PAN SUB-ASSY, OIL",51.18
545,12101-30100,"PAN SUB-ASSY, OIL",208.54
546,12101-33040,"PAN SUB-ASSY, OIL",238.04
547,12101-33070,"PAN SUB-ASSY, OIL",240.03
548,12102-33010,"PAN SUB-ASSY, OIL,",186.71
549,12143-33031,"COVER, OIL PAN",11.89
550,12145-33011,"SILENCER, OIL PAN",21.73
551,12157-10010,"GASKET,PLUG",0.62
552,12180-0Y010,"CAP ASSY, OIL FILLER",5.58
553,12180-28010,"CAP ASSY, OIL FILLER",10.25
554,12180-70020,"CAP ASSY, OIL FILLER",17.36
555,12209-30040,"PIPE SUB-ASSY, OIL",6.75
556,12261-0E020,HOSE VENTILATION,28.89
557,12261-0L020,"HOSE, VENTILATION",16.97
558,12261-0L021,"HOSE, VENTILATION",15.6
559,12261-22050,"HOSE, VENTILATION,",18.49
560,12261-33100,"HOSE, VENTILATION",4.07
561,12262-22040,"HOSE, VENTILATION,",18.49
562,12262-22130,"HOSE, VENTILATION,",15.59
563,12262-28021,"HOSE, VENTILATION,",12.84
564,12268-0L010,"HOSE, OIL RETURN",5.21
565,12268-0L020,"HOSE, OIL RETURN",5.21
566,12304-0Y020,"BRACKET SA,ENG,LH",20.09
567,12305-0C050,INSULATOR ENGINE FR,40.61
568,12305-0D061,"INSULATOR SA, ENG MO",102.78
569,12305-0D130,"INSULATOR SUB-ASSY,",85.11
570,12305-0N102,INSULATOR SUB-ASSY,37.55
571,12305-0T260,"INSULATOR SUB-ASSY,",84.96
572,12305-0Y031,"INSULATOR SUB-ASSY,",13.51
573,12305-22430,"INSULATOR SUB-ASSY,",104.69
574,12305-33160,"INSULATOR SUB-ASSY,",77.7
575,12309-28161,"ROD SUB-ASSY, ENGINE",70.54
576,12311-0E020,BRACKET ENGINE MOUNT,40.15
577,12311-0L020,"BRACKET, ENGINE MOUN",44.38
578,12311-33050,"BRACKET, ENGINE",33.74
579,12313-0N030,"BRACKET, ENGINE MOVI",12.76
580,12313-0Y020,"BRACKET, ENGINE MOVI",9.23
581,12313-WC001,"BRACKET,ENGINE",7.23
582,12315-0E010,BRACKET ENGINE MOUNT,40.15
583,12315-0L020,"BRACKET, ENGINE MOUN",39.94
584,12315-0Y020,"BRACKET, ENGINE MOUN",21.63
585,12315-33050,"BRACKET, ENGINE",53.7
586,12315-47060,"BRACKET, ENGINE",25.2
587,12325-0N050,"BRACKET,ENGN ,LH",18.3
588,12325-33070,"BRACKET, ENGINE",36.66
589,12361-0D040,"INSULATOR,E/G MOUNTG",29.33
590,12361-0L020,INSULATOR  ENGINE,34.15
591,12361-0L030,"INSULATOR, ENGINE MO",29.95
592,12361-0L050,"INSULATOR, ENGINE MO",30.65
593,12361-28221,"INSULATOR, ENGINE",87.02
594,12361-30080,"INSULATOR, ENGINE",29.95
595,12361-30170,INSULATOR ENGINE,34.15
596,12361-33040,"INSULATOR, ENGINE",46.8
597,12361-54111,"INSULATOR, ENGINE",39.22
598,12362-36030,"INSULATOR, ENGINE",87.02
599,12363-0N032,"ROD,ENGINE MOVING",11.81
600,12363-0Y021,"ROD, ENGINE MOVING",10.98
601,12363-28061,"ROD, ENGINE MOVING",50.68
602,12363-WC002,"ROD,ENGINE CONTROL",7.44
603,12371-0C081,"INSULATOR, ENGINE MO",8.88
604,12371-0D040,"INSULATOR,E/G MOUNTG",35.17
605,12371-0D060,"INSULATOR,E/G MOUNTG",58.79
606,12371-0D210,"INSULATOR, ENGINE MO",56.6
607,12371-0D220,"INSULATOR, ENGINE MO",56.6
608,12371-0L031,"INSULATOR, ENGINE MO",37.39
609,12371-0L052,"INSULATOR, ENGINE MO",39.51
610,12371-0L081,"INSULATOR, ENGINE MO",54.95
611,12371-0L200,INSULATOR  ENGINE,46.93
612,12371-0L210,INSULATOR ENGINE,46.93
613,12371-0T330,"INSULATOR, ENGINE MO",53.5
614,12371-33081,"INSULATOR, ENGINE",52
615,12371-34030,INSULATOR,69.58
616,12372-0D051,"INSULATOR,ENGINE MOU",35.29
617,12372-0D171,"INSULATOR, ENGINE MO",48.71
618,12372-0D191,"INSULATOR, ENGINE MO",48.56
619,12372-0N072,"INSULATOR,ENGINE",18.82
620,12372-0N080,"INSULATOR, ENGINE MO",56.6
621,12372-0T211,"INSULATOR, ENGINE MO",52
622,12372-0Y031,"INSULATOR, ENGINE MO",13.27
623,12372-0Y032,"INSULATOR, ENGINE MO",13.27
624,12372-0Y033,"INSULATOR,ENGINE,LH",13.84
625,12372-28200,"INSULATOR, ENGINE",53.64
626,12372-33100,"INSULATOR, ENGINE",56.6
627,12381-0L080,STABILIZER  ENGINE,14.43
628,12381-30021,"STABILIZER, ENGINE",12.65
629,12381-30090,STABILIZER ENGINE,14.4
630,12382-0L050,"STABILIZER, ENGINE M",16.17
631,12382-30031,"STABILIZER, ENGINE",17.78
632,12511-0L010,"BRACKET, ALTERNATOR",1.73
633,12511-33021,"BRACKET, ALTERNATOR",24.13
634,12601-0E020,"COVER SUB-ASSY, ENGI",117.18
635,12601-0L051,"COVER SUB-ASSY, ENGI",139
636,12611-0N060,COVER ENGINE NO.1,118.43
637,12611-0N070,"COVER, ENGINE, NO.1",64.38
638,12611-0N120,"COVER, ENGINE NO.1",64.38
639,12615-33011,"COVER, ENGINE, NO.5",17.68
640,12615-33020,"COVER, ENGINE, NO.5",8.04
641,12631-0E010,BRACKET  ENGINECOVER,20.37
642,12631-33020,"BRACKET, ENGINE",6.06
643,12632-0E010,BRACKET ENGINE 2,9.8
644,13011-0C010,RING SET PISTON,76.52
645,13011-0E010,RINGSET  PISTON,115.22
646,13011-0L020,RING SET PISTON,117.17
647,13011-22150,"RING SET, PISTON",79.05
648,13011-22221,"RING SET, PISTON",79.21
649,13011-28151,"RING SET, PISTON",85.2
650,13011-28161,"RING SET, PISTON",85.2
651,13011-30080,"RING SET, PISTON",117.17
652,13011-30150,"RING SET, PISTON",127.8
653,13011-33052,"RING SET, PISTON",93.14
654,13011-33054,"RING SET, PISTON",93.14
655,13011-37160,"RING SET, PISTON",67.06
656,13011-54100,"RING SET, PISTON",129.73
657,13013-30031,"RING SET, PISTON,",140.69
658,13013-54100,"RING SET, PISTON",152.81
659,13013-67030,"RING SET, PISTON,",168.02
660,13014-54100,"RING SET, PISTON,",154.43
661,13041-0L020-02,"BEARING SET, CONNECT",14.67
662,13041-0L020-03,"BEARING SET, CONNECT",14.67
663,13041-0L020-04,"BEARING SET, CONNECT",14.67
664,13041-0Y010-01,"BEARING SET, CONNECT",3.59
665,13041-0Y010-03,"BEARING SET, CONNECT",3.59
666,13041-22024-02,"BEARING SET,",12.82
667,13041-30020-02,"BEARING SET,",16.04
668,13041-30020-06,"BEARING SET,",14.64
669,13041-33041-01,"BEARING SET,",10.87
670,13041-33041-02,"BEARING SET,",10.87
671,13041-33041-03,"BEARING SET,",10.87
672,13041-47020-02,"BEARING SET,",3.59
673,13041-54024-02,BEARING SET,14.79
674,13101-0E020-01,PISTON  W/PIN,66.9
675,13101-0L051-02,"PISTON SUB-ASSY, W/P",105.29
676,13101-0L060-01,"PISTON SUB-ASSY, W/P",70.3
677,13101-0N060-A0,"PISTON SUB-ASSY,",51.63
678,13101-0N060-B0,"PISTON SUB-ASSY,",51.63
679,13101-0N060-C0,"PISTON SUB-ASSY,",54.35
680,13101-0N061-B0,"PISTON SUB-ASSY,",46.69
681,13101-0N062-A0,"PISTON SUB-ASSY,",46.85
682,13101-0N062-B0,"PISTON SUB-ASSY,",46.85
683,13101-0N062-C0,"PISTON SUB-ASSY,",46.85
684,13101-0Y020,"PISTON SUB-ASSY, W-P",9.37
685,13101-0Y030,"PISTON SUB-ASSY, W-P",9.37
686,13101-22032,"PISTON SUB-ASSY,",33.49
687,13101-30081-03,"PISTON SUB-ASSY,",105.29
688,13101-37071,"PISTON SUB-ASSY,",33.19
689,13101-47041,"PISTON SUB-ASSY,",9.37
690,13101-54070-01,PISTON SUB-ASSY,103.98
691,13101-54070-02,PISTON SUB-ASSY,89.93
692,13101-67050-02,"PISTON ASSY, W/PIN",79.76
693,13103-0L060,"PISTON SUB-ASSY,W/PI",84.16
694,13103-30081,PISTON,97.21
695,13103-54070,PISTON SUB-ASSY,89.93
696,13103-54130,"PISTON SUB-ASSY,",115.94
697,13201-30041,"ROD SUB-ASSY,",119.89
698,13201-30051,"ROD SUB-ASSY,CONNECTING",133.27
699,13201-39055,"ROD SUB-ASSY,",113.63
700,13201-39185,"ROD SUB-ASSY,",102.37
701,13204-33041,"BEARING SET,",51.54
702,13204-54024,BEARING SET,69.91
703,13211-28031-B0,PISTON,34.52
704,13265-54021,"BOLT, CONNECTING ROD",4.57
705,13281-28011-02,"BEARING, CONNECTING",5.4
706,13401-33021,CRANKSHAFT SUB ASSY,584.3
707,13405-0C010,FLYWHEEL SUB-ASSY,224.77
708,13405-0E040,FLYWHEEL SUB-ASSY,387.42
709,13405-0E110,FLYWHEEL SUB ASSY,402.02
710,13405-0L010,FLYWHEEL SUB-ASSY,389.23
711,13405-0L021,FLYWHEEL SUB-ASSY,389.23
712,13405-17020,FLYWHEEL SUB-ASSY,458.67
713,13405-22020,FLYWHEEL SUB-ASSY,173.42
714,13405-28020,FLYWHEEL SUB-ASSY,201.02
715,13405-33030,FLYWHEEL SUB-ASSY,277.76
716,13405-37051,FLYWHEEL SUB-ASSY,159.75
717,13405-47040,FLYWHEEL SUB-ASSY,77.92
718,13407-33050,"DAMPER SUB-ASSY,",147.51
719,13408-0C030,"PULLEY SUB-ASSY, CRA",151.77
720,13408-0L020,"PULLEY SUB-ASSY, CRA",173.47
721,13408-17020,"PULLEY SUB-ASSY,",288.81
722,13408-30011,"PULLEY SUB-ASSY,",173.47
723,13453-0C020,"GEAR, FLYWHEEL RING",34.52
724,13453-10010,"GEAR,F/W RING",44.77
725,13501-0L010,"CAMSHAFT SUB-ASSY, N",228.9
726,13501-33042,CAMSHAFT SUB-ASSY,230.5
727,13501-54050,CAMSHAFT SUB-ASSY,346.48
728,13502-0L010,"CAMSHAFT SUB-ASSY, N",228.9
729,13502-47020,"CAMSHAFT SUB-ASSY,",53.11
730,13503-54030,IDLER SUB-ASSY,117.49
731,13505-0L010,"IDLER SUB-ASSY, TIMI",62.57
732,13505-54021,"IDLER SUB-ASSY,",134.67
733,13506-0E010,CHAIN SUB-ASSY NO.1,44.27
734,13506-0E011,"CHAIN SUB-ASSY, NO.1",44.27
735,13506-0Y010,CHAIN SUB-ASSY,16.67
736,13506-22030,CHAIN SUB-ASSY,103.17
737,13506-28011,CHAIN SUB-ASSY,87.94
738,13506-33030,"CHAIN SUB-ASSY,",77.05
739,13506-36030,CHAIN SUB-ASSY,87.94
740,13506-47020,CHAIN SUB-ASSY,16.67
741,13506-75040,"CHAIN SUB-ASSY, NO.1",83.68
742,13507-0E010,CHAIN SUB-ASSY NO.2,84.82
743,13507-28010,"CHAIN SUB-ASSY, OIL",37.65
744,13507-33010,"CHAIN SUB-ASSY, OIL",40.96
745,13508-0L010,"GEAR SUB-ASSY, IDLE",48.61
746,13508-67011,"GEAR SUB-ASSY, IDLE",48.61
747,13516-11010,JET  OIL,2.92
748,13516-33030,"JET, OIL",3
749,13519-33010,"SPROCKET, OIL PUMP",6.85
750,13521-0E020,SPROCKET CRANKSHAFT,18.42
751,13521-0L010,"GEAR, CRANKSHAFT TIM",28.17
752,13521-33030,"SPROCKET, CRANKSHAFT",18.42
753,13521-36010,"SPROCKET, CRANKSHAFT",9.75
754,13521-54030,PULLEY,53.92
755,13523-0E020,SPROCKET CAMSHAFT,18.59
756,13523-0L010,"PULLEY, CAMSHAFT TIM",28.34
757,13523-17010,"PULLEY, CAMSHAFT",14.03
758,13523-22020,"SPROCKET, CAMSHAFT",27.08
759,13523-33030,"SPROCKET, CAMSHAFT",25.22
760,13523-54040,"PULLEY, CAMSHAFT",63.95
761,13523-75030,"GEAR, CAMSHAFT",18.92
762,13524-30010,"PULLEY, PUMP DRIVE",37.9
763,13537-0L010,"GEAR, IDLE SUB, NO.1",16.74
764,13538-0L010,"GEAR, IDLE SUB, NO.2",21.37
765,13538-67900,"GEAR,IDLE SUB,NO.2",21.37
766,13540-0C011,"TENSIONER ASSY, CHAI",20.44
767,13540-0E010,TENSIONER ASSY CHAIN,19.5
768,13540-0L010,"TENSIONER ASSY, TIMI",47.48
769,13540-22022,"TENSIONER ASSY,",29.5
770,13540-33030,"TENSIONER ASSY,",19.5
771,13540-47030,"TENSIONER ASSY,",24.99
772,13540-47031,TENSIONER ASSY,24.99
773,13549-33010,"PLATE, CHAIN",5.92
774,13550-0E010,TENSIONER CHAIN NO.2,20.44
775,13552-0E020,GASKET CHAIN TENSION,2.26
776,13552-0Y010,"GASKET, CHAIN TENSIO",1.71
777,13552-47020,"GASKET, CHAIN",1.71
778,13556-0L010,"SHAFT, TIMING BELT I",8.41
779,13558-54020,"BRACKET, TENSION",2.87
780,13559-0C030,"SLIPPER, CHAIN TENSI",26.25
781,13559-0E010,SLIPPER CHAIN,20.2
782,13559-0E020,SLIPPER CHAIN,20.2
783,13559-22011,"SLIPPER, CHAIN",26.62
784,13559-33021,"SLIPPER, CHAIN",19.87
785,13561-0C030,"DAMPER, CHAIN VIBRAT",29.26
786,13561-0E010,DAMPER CHAIN NO.1,15.02
787,13561-0E011,"DAMPER, CHAIN VIBRAT",15.02
788,13561-22020,"DAMPER, CHAIN",18.78
789,13561-33030,"DAMPER, CHAIN",18.3
790,13562-0E010,DAMPER CHAIN NO.2,18.23
791,13565-33010,"SPRING, CHAIN DAMPER",1.69
792,13566-05010,"GUIDE,TIMING BELT",5.35
793,13566-0E010,GUIDE TIMING CHAIN,3.92
794,13566-0W010,"GUIDE, TIMING CHAIN",5.49
795,13566-54040,GUIDE,5.35
796,13568-09130,"BELT, TIMING",33.48
797,13568-09131,"BELT, TIMING",33.48
798,13568-19175,"BELT, TIMING",47.32
799,13568-19176,"BELT, TIMING",35.53
800,13568-39016,"BELT, TIMING",33.48
801,13568-59106,"BELT, TIMING",62.06
802,13568-69085,"BELT, TIMING",33.88
803,13568-YZZ01,"BELT SET,TIMING",62.06
804,13570-22010,"IDLER ASSY,",37.8
805,13572-0L010,"PLATE, IDLE GEAR THR",7.85
806,13577-0E020,PLATE LOCK,1
807,13578-0L010,"SPRING, IDLE GEAR",5.56
808,13581-0L010,"SHAFT, IDLE GEAR",22.97
809,13586-0L010,"FLANGE, CAMSHAFT TIM",6.06
810,13591-0W010,"ARM, TIMING CHAIN TE",16.1
811,13601-0L020,"BALANCESHAFT S/A, NO",73.27
812,13602-0L020,BALANCESHAFT SUB-ASS,73.27
813,13603-0L010,"GEAR SUB-ASSY, SUPPL",82.97
814,13603-54030,PULLEY SUB-ASSY,53.85
815,13616-0E010,SPROCKET SUPPLY,18.37
816,13633-0L010,"GEAR, BALANCESHAFT D",7.72
817,13711-0C010,"VALVE, INTAKE",16.36
818,13711-0E010,VALVE  INTAKE,13.96
819,13711-0L010,"VALVE, INTAKE",16.4
820,13711-17010,"VALVE, INTAKE",22.58
821,13711-22030,"VALVE, INTAKE",18.11
822,13711-28010,"VALVE, INTAKE",16.36
823,13711-30040,"VALVE, INTAKE",16.36
824,13711-33031,"VALVE, INTAKE",14.02
825,13711-36060,"VALVE, INTAKE",16.31
826,13711-47020,"VALVE, INTAKE",1.36
827,13711-54030,"VALVE, INTAKE",22.49
828,13711-54040,"VALVE, INTAKE",17.93
829,13715-0C010,"VALVE, EXHAUST",24.79
830,13715-0E010,VALVE  EXHAUST,21.87
831,13715-0L010,"VALVE, EXHAUST",24.75
832,13715-17010,"VALVE, EXHAUST",23.84
833,13715-22030,"VALVE, EXHAUST",23.34
834,13715-28010,"VALVE, EXHAUST",24.84
835,13715-33041,"VALVE, EXHAUST",16.26
836,13715-36020,"VALVE, EXHAUST",28.17
837,13715-47020,"VALVE, EXHAUST",1.73
838,13715-54050,"VALVE, EXHAUST",32.92
839,13715-67040,"VALVE, EXHAUST",27.25
840,13716-33010,"CAP, VALVE STEM",0.52
841,13734-33020,"SEAT, VALVE SPRING",0.28
842,13751-46090,"LIFTER, VALVE",9.96
843,13751-46130,"LIFTER, VALVE",9.96
844,13751-46140,"LIFTER, VALVE",9.96
845,13751-46150,"LIFTER, VALVE",9.96
846,13751-46160,"LIFTER, VALVE",9.96
847,13751-46170,"LIFTER, VALVE",9.96
848,13751-46180,"LIFTER, VALVE",9.96
849,13751-46190,"LIFTER, VALVE",9.96
850,13751-46200,"LIFTER, VALVE",9.96
851,13751-46210,"LIFTER, VALVE",9.96
852,13751-46340,"LIFTER, VALVE",9.96
853,13751-54010,"LIFTER, VALVE",25.13
854,13753-05010,SHIM VALVE ADJUST,10.58
855,13753-05110,"SHIM, VALVE ADJUSTIN",10.58
856,13753-05160,"SHIM, VALVE ADJUSTIN",10.58
857,13753-05360,"SHIM, VALVE ADJUSTIN",10.27
858,13753-54010,"SHIM, VALVE",10.58
859,13753-54060,"SHIM, VALVE",10.58
860,13753-54110,"SHIM, VALVE",10.58
861,13753-54160,"SHIM, VALVE",10.58
862,13753-54210,"SHIM, VALVE",10.58
863,13753-54260,"SHIM, VALVE",10.58
864,13753-54310,"SHIM, VALVE",10.27
865,13753-54360,"SHIM, VALVE",10.27
866,13753-54440,"SHIM, VALVE",10.58
867,13753-54450,"SHIM, VALVE",10.58
868,13753-54470,"SHIM, VALVE",10.27
869,13801-33020,"ARM SUB-ASSY, VALVE",26.96
870,15012-33060,"COVER SUB-ASSY, OIL",31.6
871,15100-22041,"PUMP ASSY, OIL",138.6
872,15100-37030,"PUMP ASSY, OIL",112.23
873,15102-33060,"ROTOR SET, OIL PUMP",54.87
874,15104-0C010,STRAINER SUB ASSY OI,27.03
875,15104-0E010,STRAINERSUB-ASSY OIL,46.35
876,15104-0L010,"STRAINER SUB-ASSY, O",42.53
877,15104-22023,"STRAINER, SUB-ASSY,",35.76
878,15104-54120,STRAINER SUB-ASSY,45.09
879,15115-54022,"COVER, OIL PUMP",16.81
880,15121-54020,"ROTOR, OIL PUMP",36.08
881,15122-54020,"ROTOR, OIL PUMP",32.26
882,15131-38010,"VALVE, OIL PUMP",2.54
883,15131-54010,VALVE,6.44
884,15132-33020,"SPRING, OIL PUMP",1
885,15133-20010,"PLUG,VALVE",2.36
886,15149-0E010,GASKET OIL STRAINER,2.26
887,15149-0L010,"GASKET, OIL STRAINER",2.23
888,15163-28010,"SPROCKET, OIL PUMP",3.19
889,15163-33010,"SPROCKET, OIL PUMP",4.06
890,15193-0L010,"GASKET, OIL PUMP",2.78
891,15197-22010,"GASKET, OIL PUMP",4.82
892,15301-05020,GAGE S/A OIL LEVEL,14.02
893,15301-0E020,GAGE OIL LEVEL,8.98
894,15301-0L030,"GAGE SUB-ASSY, OIL L",8.91
895,15301-22050,"GAGE SUB-ASSY, OIL",8.91
896,15301-30070,"GAGE SUB-ASSY, OIL",8.91
897,15301-33050,"GAGE SUB-ASSY, OIL",9.03
898,15301-54060,"GAGE SUB-ASSY, OIL",14.02
899,15330-22030,"VALVE ASSY, CAM",76.53
900,15330-75010,"VALVE ASSY, CAM",52.54
901,15407-0E020,"PIPE SUB-ASSY, TURBO",14.29
902,15407-30033,"PIPE SUB-ASSY, TURBO",26.43
903,15471-0E010,GASKET TURBO OIL IN,2.26
904,15471-0L011,"GASKET, TURBO OIL IN",2.28
905,15471-30011,"GASKET, TURBO OIL",2.23
906,15471-33010,"GASKET, TURBO OIL",3.54
907,15472-0L010,"GASKET, TURBO OIL OU",2.59
908,15472-33020,"GASKET, TURBO OIL",2.28
909,15473-33020,"GASKET, TURBO OIL",1.61
910,15474-0E010,PIPE TURBO OUTLET,20.95
911,15491-33010,"HOSE, TURBO OIL",6.49
912,15605-54010,VALVE,13.86
913,15609-33030,"BRACKET SUB-ASSY,",46.97
914,15609-33050,"BRACKET SUB-ASSY,",109.31
915,15620-36020,"CAP ASSY, OIL FILTER",23.54
916,15620-37010,"CAP ASSY, OIL FILTER",23.85
917,15643-31050,"PLUG, OIL FILTER",2.54
918,15650-33010,"CAP ASSY, OIL FILTER",29.71
919,15650-38010,"CAP ASSY, OIL FILTER",63
920,15678-21010,"FILTER, OIL CONTROL",5.78
921,15692-33010,"GASKET, OIL FILTER",2.8
922,15695-28010,"BOLT, OIL COOLER",8.96
923,15701-0L030,"COVER SUB-ASSY, OIL",113.21
924,15708-0L011,"NOZZLE SUB-ASSY, OIL",8.06
925,15708-33020,"NOZZLE SUB-ASSY, OIL",6.33
926,15708-47020,"NOZZLE SUB-ASSY, OIL",3.73
927,15708-54060,"NOZZLE SUB-ASSY, OIL",12.39
928,15710-33050,"COOLER ASSY, OIL",181.2
929,15725-0L010,"GASKET, OIL COOLER C",5.78
930,15777-33010,"HOSE, OIL COOLER,",3.49
931,15778-33040,"HOSE, OIL COOLER,",10.53
932,15785-33010,"GASKET, OIL COOLER",2.8
933,16027-0E010,PIPE  TURBO WATER,17.35
934,16100-09260,"PUMP ASSY, WATER",122.83
935,16100-09261,"PUMP ASSY, WATER",122.83
936,16100-09460,"PUMP ASSY, WATER",145.37
937,16100-09590,"PUMP ASSY, WATER",21.78
938,16100-09711,"PUMP ASSY, WATER",118.67
939,16100-28041,"PUMP ASSY, WATER",159.21
940,16100-29415,"PUMP ASSY, WATER",240.43
941,16100-39466,"PUMP ASSY, WATER",114.84
942,16100-39525,"PUMP ASSY, WATER",100.3
943,16100-39526,"PUMP ASSY, WATER",100.3
944,16100-49A05,"PUMP ASSY, WATER",21.78
945,16100-59257,"PUMP ASSY, WATER",176.97
946,16100-59365,"PUMP ASSY, WATER",175.23
947,16100-59366,"PUMP ASSY, WATER",175.23
948,16100-69357,"PUMP ASSY, WATER",181.91
949,16124-0L010,"GASKET, WATER PUMP",3.68
950,16124-75030,"GASKET, WAYER PUMP",6.56
951,161A0-39025,"PUMP ASSY, ELECTRIC",395.53
952,16206-0L010,"PIPE SUB-ASSY, WATER",9.56
953,16206-30050,"PIPE SUB-ASSY, WATER",9.6
954,16206-33051,"PIPE SUB-ASSY, WATER",16.26
955,16207-0E020,PIPE WATER BY-PASS-2,8.89
956,16208-0E020,PIPE WATER BY-PASS-3,16.24
957,16208-0L020,"PIPE SUB-ASSY, WATER",10.6
958,16210-0C010,"COUPLING ASSY, FLUID",238.65
959,16210-0E020,COUPLING ASSY FLUID,242
960,16210-0L011,"COUPLING ASSY, FLUID",243.67
961,16210-30030,"COUPLING ASSY, FLUID",238.65
962,16210-30031,"COUPLING ASSY,FLUID",238.65
963,16210-54220,"COUPLING ASSY, FLUID",474.55
964,16258-75010,GASKET,2.85
965,16260-0Y170,"PIPE, WATER BY-PASS",15.15
966,16261-0C010,"HOSE, WATER BY-PASS",3.56
967,16261-0D220,"HOSE, WATER BY-PASS",3.9
968,16261-0L010,"HOSE, WATER BY -PASS",3.56
969,16261-0L040,"HOSE, WATER BY-PASS,",1.07
970,16261-0L050,HOSE WATER BY-PASS N,3.56
971,16261-0L060,"HOSE, WATER BY-PASS",2.04
972,16261-0L110,HOSE WATER BY-PASS-1,3.52
973,16261-30060,"HOSE, WATER BY-PASS",3.56
974,16261-33050,"HOSE, WATER BY-PASS,",3.56
975,16261-54121,"HOSE, WATER BY-PASS,",8.61
976,16262-33010,"HOSE, WATER INLET,",3.56
977,16262-33011,"HOSE, WATER INLET,",3.47
978,16263-33030,"HOSE, WATER INLET,",5.35
979,16264-0E020,HOSE WATER BY-PASS-2,5.42
980,16264-0L010,"HOSE, WATER BY -PASS",10.11
981,16264-0L040,"HOSE, WATER BY-PASS,",2.9
982,16264-0L100,HOSE WATER BY-PASS-2,10.03
983,16264-33030,"HOSE, WATER BY-PASS,",3.56
984,16264-33060,"HOSE, WATER BY-PASS,",3.54
985,16264-54121,"HOSE, WATER BY-PASS,",11.88
986,16267-0E020,HOSE WATER BY-PASS-3,3.52
987,16267-0L010,"HOSE, WATER BY-PASS,",7.85
988,16267-0N060,"HOSE, WATER BY-PASS,",3.47
989,16267-33030,"HOSE, WATER BY-PASS,",3.56
990,16267-33050,"HOSE, WATER BY-PASS,",3.47
991,16268-0E010,PIPE WATER BY-PASS,24.04
992,16268-0E040,"PIPE,WATER BY-PASS",24.23
993,16268-0W010,"PIPE, WATER BY-PASS",27.57
994,16268-75091,"PIPE, WATER BY-PASS,",27.6
995,16268-75110,"PIPE, WATER BY-PASS,",27.19
996,16268-75112,"PIPE, WATER BY PASS",26.82
997,16268-75130,"PIPE, WATER BY-PASS",29.34
998,16268-75131,"PIPE, WATER BY-PASS",29.34
999,16271-0E010,GASKET WATER PUMP,6.2
1000,16271-0L010,"GASKET, WATER PUMP,",7.04
1001,16271-33030,"GASKET, WATER PUMP",3.23
1002,16271-54030,"GASKET, WATER PUMP",4.11
1003,16278-0E010,PIPE WATER BY-PASS 2,69.41
1004,16278-0E030,PIPE WATER BY-PASS 2,69.79
1005,16279-0E030,PIPE WATER BY-PASS-3,9.17
1006,16281-0L010,"HOSE, WATER BY-PASS,",7.85
1007,16281-0L020,"HOSE, WATER BY-PASS,",5.44
1008,16281-0N050,"HOSE, WATER BY-PASS,",3.35
1009,16281-0N051,"HOSE,WATER BY-PASS",3.35
1010,16281-22040,"HOSE, WATER BY-PASS,",12.34
1011,16281-33030,"HOSE, WATER BY-PASS,",3.56
1012,16281-33090,"HOSE, WATER BY-PASS,",5.44
1013,16282-0E010,HOSE WATER BY-PASS-5,3.52
1014,16282-0L010,"HOSE, WATER BY-PASS,",3.56
1015,16282-0L020,"HOSE, WATER BY-PASS,",3.54
1016,16282-0N030,"HOSE, WATER BY-PASS,",4.85
1017,16282-0N050,"HOSE, WATER BY-PASS,",3.52
1018,16282-22020,"HOSE, WATER BY-PASS,",12.34
1019,16282-33050,"HOSE, WATER BY-PASS,",5.35
1020,16282-33060,"HOSE,WATER BY-PASS",5.11
1021,16283-0N020,"HOSE, WATER BY-PASS,",5.42
1022,16283-33020,"HOSE, WATER BY-PASS,",9.94
1023,16283-33030,"HOSE,WATER BY-PASS",9.56
1024,16284-0E020,HOSE TURBO WATER-1,3.52
1025,16285-0E020,HOSE TURBO WATER-2,3.52
1026,16293-0E020,HOSE WATER BYPASS-10,5.42
