S. No.,Part No.,Description,USD Price,
418,64.41615-5002,FOOT REST ASSY RH -STEEL BUMPER,13.43,
419,64.41701-0007,BUSH,2.78,
420,64.41701-5005,ANTI ROLL BAR MTG BKT FRONT & REAR ASSLY,32.39,
421,64.41701-5009,CABIN MTG BKT ASSLY REAR,27.49,
422,64.41701-5016,MUDFLAP MTG ASSLY (DAY CAB),19.55,
423,64.41715-0001,BUSH,0.91,
424,64.41723-6001,LIFT PUMP,75.13,
425,64.41723-6002,CYLINDER FOR CAB TILTING MECHANISM,117.63,
426,64.41740-7002,FILTER ASSY (7632 141 102),2.56,
427,64.41801-6004,FUEL TANK MTG BKT ASSY (335L TANK),66.14,
428,64.41860-0002,BATTERY COVER,30.85,
429,64.43220-6020,RADIUS ROD ASSY WITH CRIMPED EYE,125.76,
430,64.43220-7004,BALL JOINT ASSY FOR RADIUS ROD,23.73,
431,64.43240-0001,BRACKET FOR AXLE LINK,41.58,
432,64.43240-0006,BRACKET FOR AXLE ROD & BRAKE CHAMBER,54.32,
433,64.43400-6002,SLIDE SHACKLE SPRING,791.31,
434,64.43407-0401,SPACER PLATE TOP SHIM 3X90X340,2.67,
435,64.43407-0403,CENTER BOLT M18X1.5X270-10.9 A3C,5.68,
436,64.43407-0502,"CENTER BOLT NUT  M18 X1.5P, GRADE 10.0",1.13,
437,64.43490-0001,LEAF SPRING-1 FOR 64.43402-0001,62.04,
438,64.43491-0001,LEAF SPRING-2 FOR 64.43402-0001,58.57,
439,64.43492-0001,LEAF SPRING-3 FOR 64.43402-0001,46.50,
440,64.43494-0001,LEAF SPRING-4 FOR 64.43402-0001,41.83,
441,64.43494-0008,MAIN LEAF  100X26X1650 FOR 64.43400-6001,131.17,
442,64.43494-0009,2ND LEAF 100X18X1650 FOR 64.43400-6001,92.12,
443,64.43494-0010,LEAF NO-3 100 X18X1650 FOR 64.43400-6001,83.39,
444,64.43494-0011,LEAF NO-4 100 X18 X1250 FOR64.43400-6001,70.80,
445,64.43494-0012,LEAF NO-5  100X18X1190 FOR 64.43400-6001,67.72,
446,64.43494-0013,LEAF NO-6 100X18X1120 FOR 64.43400-6001,64.14,
447,64.43494-0014,7TH LEAF 100X23X1050 FOR 64.43400-6001,73.04,
448,64.43494-0015,8TH LEAF 100X23X0890 FOR 64.43400-6001,62.91,
449,64.43494-0016,9TH LEAF 100X23X0730 FOR 64.43400-6001,52.81,
450,64.43494-0017,10TH LEAF 100X23X0570 FOR 64.43400-6001,42.61,
451,64.43494-0019,LEAF 1 MAIN FOR 64.43702-0001,60.82,
452,64.43494-0053,LEAF SPRING(LEAF NO:1)FOR 64.43702-0002,50.43,
453,64.43494-0123,LEAF NO. 2 FOR 64.43400-6002,90.67,
454,64.43494-0124,LEAF NO. 1 FOR 64.43400-6002,96.98,
455,64.43603-0003,"12"" AIR SPRING ASSY (620000100",186.54,
456,64.43701-6001,FRONTSHOCK ABSORBER (H.D),30.41,
457,64.43701-6002,CAB TILT  DAMPER,26.22,
458,64.43701-6010,SHOCK ABSORBER FRONT (BUS) (CG03056),45.10,
459,64.43701-6011,SHOCK ABSORBER REAR (620000000560),64.61,
460,64.43704-0001,DOUBLE BUSH,2.43,
461,64.43705-6001,BRKT BEARING SUPPORT ASSLY,20.37,
462,64.43715-5001,STABILIZER ASSY WITH BUSH (CRIMPED ENDS),314.28,
463,64.43715-6001,STABILIZER ASSY FRONT,127.10,
464,64.43715-6004,ARM ASSY,34.19,
465,64.43718-0002,BEARING CAP (STABILISER SUPPORT),8.66,
466,64.43718-5002,SUPPORT STABILIZER ASSLY,16.96,
467,64.43718-5004,SUPPORT STABILIZER ASSY,18.14,
468,64.43722-0004,DOUBLE BUSH,5.08,
469,64.43722-0012,SILENT BLOCK  BUSH,20.57,
470,64.44205-0001,KING PIN,27.96,
471,64.45302-0020,WHEE RIM 7.5HDX20 (BLACK)  CT139,172.66,
472,64.45302-0027,WHEEL RIM 8X20 (BLACK),186.44,
473,64.45501-0017,WHEEL BOLT M22X2.5X79.5,2.25,
474,64.45501-0018,WHEEL BOLT M22X2.5X110,2.71,
475,64.45503-0001,WHEEL NUT,1.31,
476,64.45503-0002,LOCK NUT,3.39,
477,64.45503-0007,WHEEL NUT M22X2.5,1.34,
478,64.46122-6001,STEERING COLUMN,89.85,
479,64.46200-6001,STEERING GEAR ASSY WITH DROP ARM,507.67,
480,64.46430-0001,STEERING WHEEL ASSLY WITH HORN BUTTON,39.76,
481,64.46610-6001,DRAG LINK ASSY,73.09,
482,64.46610-6010,DRAG LINK ASSY INTERMEDIATE FRONT,65.34,
483,64.46610-6011,DRAG LINK ASSY FRONT AXLE,52.65,
484,64.46711-0001,TIE ROD ASSLY,96.02,
485,64.46711-0004,TIE ROD ASSLY,106.32,
486,64.47101-6001,POWER STEERING PUMP,211.14,
487,64.48220-0001,PEDAL SUPPORT,37.64,
488,64.50110-0001,BRAKE DRUM FRONT M/CED,194.37,
489,64.50110-0002,BRAKE DRUM REAR,221.31,
490,64.50110-0101,BRAKE DRUM (3219-T-C020Z),184.15,
491,64.50200-6005,BRAKE SHOE ASSY (29372109),107.64,
492,64.50200-7002,BRAKE SHOE ASSY COMPLETE,71.55,
493,64.50212-0001,BRAKE SHOE PIN (29193222),8.39,
494,64.50221-7001,KIT LINING SET STD,67.01,
495,64.50221-7002,KIT LINING SET-I O/S,78.39,
496,64.50221-7004,KIT C0160 REAR BRAKE LINERS KIT,90.47,
497,64.50221-7006,KIT LINING SET1 (29937451),126.32,
498,64.50221-7007,KIT LINING SET-I O/S - (29937452),110.53,
499,64.50221-7017,REAR BRAKE LINERS KIT (S KIT-C0160-B),131.01,
500,64.50410-6006,BRAKE CHAMBER (24/24) W ADAPTORS (H9),75.45,
501,64.50410-6007,BRAKE CHAMBER (24/24)W ADAPTORS (HD9) LH,75.45,
502,64.50410-6008,BRAKE CHAMBER (24/24)W ADAPTORS (HD9) RH,75.45,
503,64.50610-6003,AUTO SLACK ADJUSTER 160MM-REAR,76.96,
504,64.50610-6008,AUTO SLACK ADJUSTER RH,77.05,
505,64.50610-6009,AUTO SLACK ADJUSTER LH,77.05,
506,64.51101-6001,FRONT BRAKE CHAMBER TYPE 27,54.16,
507,64.51401-6010,ASSY AIR TANK (30L) W CONNECTORS,51.56,
508,64.52102-6001,MSP 3/98 REPAIR KIT (KIT CONSIST 70 NOS),61.82,
509,64.52102-6008,AIR DRYER (WABCO-TVS) W/O CONTROL PORT,142.99,
510,64.52102-6012,AIR DRYER (432 420 032 0),157.24,
511,64.52116-6004,RELAY VALVE (ALL PORT OPEN),51.34,
512,64.52116-6005,RELAY VALVE (ONE PORT CLOSED),26.82,
513,64.52116-7002,MAJOR REPAIR KIT (MSP-1/310),35.13,
514,64.52116-7003,PISTON RING REPAIR KIT (MSP-1/311),32.68,
515,64.52116-7004,PISTON REPAIR KIT (MSP-1/312),55.90,
516,64.52130-6016,DRYING & DISTRIBUTION UNIT (WITH VOSS),193.08,
517,64.52130-6039,TCV WITH ( '0' PREDOMINANT FEATURE ),270.13,
518,64.52151-6002,QUADRUPLE SYS PROTECTION VALVE ( SCL ),60.09,
519,64.52160-6006,MAGNETIC VALVE,38.58,
520,64.52161-6003,AUTOMATIC LOAD SENSING VALVE (150MM),69.53,
521,64.52161-6007,AUTOMATIC LOAD SENSING VALVE (8 BAR)- 75,173.69,
522,64.52170-6021,CUT OFF VALVE (6038 202 045),148.47,
523,64.52315-6013,HAND BRAKE VALVE W/O TRAILER CHK (WABCO,58.84,
524,64.52315-6015,INVERSION RELAY VALVE WITH INBUILD VOSS,87.51,
525,64.52315-7002,HAND BRAKE VALVE KIT,149.33,
526,64.54100-6001,CYLINDER HEAD ASSY (M 112000),159.69,
527,64.54100-6054,PARTS KIT AIR COMPRESSOR 318CC VP44,761.14,
528,64.54100-6057,ASSLY AIR COMPRESSOR WITH GEAR (318CC),467.99,
529,64.54100-7238,AIR COMPRESSOR 318CC,426.41,
530,64.54101-7003,AIR COMPRESSOR (230CC) W/O PR FEATURE,234.42,
531,64.54122-6001,REED VALVE ASSY (M 111520),36.98,
532,64.60000-6001,CAB SHELL PAINTED RHD (SL CAB),4836.10,
533,64.60000-6030,CAB SHELL PAINTED RHD (DY CAB) - 2VCR,6119.92,
534,64.60000-6040,CAB SHELL PAINTED SL RHD CAIS,6172.37,
535,64.60000-6050,CAB PAINTED RHD (DAY) W/O ROOF HATCH,5422.87,
536,64.60000-6055,CAB SHELL  SL RHD (TRAFFIC WHITE),6171.15,
537,64.60000-7001,"CABIN , GRILL, REAR WINDOW GLASS SET",5419.57,
538,64.60100-6028,CABIN WITH FITTINGS (DAY CAB) - DS23,10778.84,
539,64.60100-6045,CABIN WITH FITTINGS (DAY CAB) - DS25,11753.97,
540,64.60100-6063,CABIN WITH FITTINGS FOR 25.280 RMC AC,11843.80,
541,64.60100-6105,CABIN W FITTINGS (DY) 25.280-6X4 2VCR,11027.27,
542,64.60100-6106,CABIN W FITTINGS (DY) 25.280-6X4 2VCR AC,11420.12,
543,64.60100-6138,CABIN W FITTINGS (DY) 31.280-8X4 2VCR AC,9909.24,
544,64.60100-6140,CABIN W FITTINGS (DY) 31.280-8X4 AC,9924.75,
545,64.60100-6152,CABIN WITH FITTINGS LR - 49.220 AC AS,12501.56,
546,64.60100-6155,CABIN WITH FITTINGS (SL)  - DS42,12290.84,
547,64.60100-6200,CABIN W FITTINGS (DAY) DS53 ABS,10961.10,
548,64.60100-6201,CABIN W FITTINGS (DAY) AC DS02 ABS,11784.40,
549,64.60100-6213,CABIN W FITTINGS (SL) AC SINO - DS42,11065.80,
550,64.60100-6221,CABIN W FITTINGS (LR) 49.280-6X4 2VCR,12595.72,
551,64.60100-6226,CABIN WITH FITTINGS LR AC AS RADIO  DS01,14133.84,
552,64.60100-6232,CABIN W FITTINGS RHD SL AC AS - DS61B,13319.98,
553,64.61110-0001,PANELLING,99.74,
554,64.61110-0011,PANELLING (FACE LIFT),170.24,
555,64.61150-5002,RADIATOR GRILL ASSY,21.21,
556,64.61150-5004,RADIATOR GRILL ASSY,69.61,
557,64.61210-0004,MUDGUARD REAR,27.94,
558,64.61210-0101,STEP WITH MUDGUARD RH DULY PAINTED,94.13,
559,64.61210-0105,STEP WITH MUDGUARD LH DULY PAINTED,89.69,
560,64.61510-5001,STEP  LEFT,24.98,
561,64.61510-5003,STEP  RIGHT,25.27,
562,64.61701-0007,CLOVE COMPARTMENT,20.17,
563,64.61701-0010,RETAINING FRAME,25.80,
564,64.61851-6001,CAB LOCK,55.06,
565,64.61900-6006,HEATING AND VENTILATION UNIT,326.03,
566,64.61900-6008,VENTILATION AND A.C UNIT,600.95,
567,64.61930-7009,BLOWER ASSY WITH HARNESS (Y3039001) IFB,105.45,
568,64.61975-0032,REFRIGERANT PIPE (EVAP TO COMP) SUBROS,30.41,
569,64.61975-0035,REFRIGERANT PIPE COMP TO COND (SEBROS),18.03,
570,64.61975-0042,REFRIGERANT PIPE (EVAP TO COMP),30.30,
571,64.62301-6005,DRIVER'S SEAT WITH REXIN,87.69,
572,64.62450-0003,WINDSCREEN TINTED GREEN,94.08,
573,64.62600-4001,CAB DOOR ASSY LH COMPLETE WITH HINGES,472.09,
574,64.62600-4003,CAB DOOR ASSY RH COMPLETE WITH HINGES,515.33,
575,64.62640-0001,WEATHER STRIP,0.15,
576,64.62640-6002,WINDOW LIFTER RIGHT,10.53,
577,64.62640-6003,WINDOW LIFTER LEFT,10.22,
578,64.62650-0001,DOOR WINDOW LEFT,11.20,
579,64.62650-0002,DOOR WINDOW RIGHT,11.84,
580,64.62651-0001,SEALING STRIP (DOOR),11.40,
581,64.62680-0001,PACKING,0.27,
582,64.62680-0002,STRIKER PLATE,0.82,
583,64.62680-0004,OPERATING ROD DOOR HANDLE LEFT,0.18,
584,64.62680-0011,OPERATING ROD RIGHT,0.25,
585,64.62680-0012,OPERATING ROD DOOR HANDLE RIGHT,0.20,
586,64.62680-0013,OPERATING ROD LEVER,0.16,
587,64.62680-6001,JOINT LOCK RIGHT,2.38,
588,64.62680-6002,JOINT LOCK LEFT,2.36,
589,64.62680-6003,CONTROL LOCK LEFT,1.72,
590,64.62680-6004,CONTROL LOCK RIGHT,1.72,
591,64.63730-6007,ASSLY REAR VIEW MIRROR (LH+RH),20.84,
592,64.63730-6008,ASSLY WIDE ANGLE MIRROR,9.79,
593,64.63730-6010,ASSLY CLOSE PROXIMITY MIRROR,8.26,
594,64.63731-6005,MIRROR ROD ASSLY LH (ADON),20.50,
595,64.63731-6006,MIRROR ROD ASSLY RH (ADON),20.28,
596,64.65710-7004,PUMP & PTO KIT WITH QUILL SHAFT(HYVA),970.32,
597,64.65710-7088,PUMP & PTO KIT W QUILL SHAFT  1308T80001,738.10,
598,64.65710-7198,PUMP & PTO WITH QUILL SHAFT KIT(PARKER),716.49,
599,64.66906-0041,LIFTING TROLLEY GB & RADH,814.42,
600,64.67506-0003,RETURN LINE FILTER ELEMENT (14896991A),14.51,
601,64.77970-7043,A/C COMPRESSOR,285.56,
602,64.90001-0002,LOCK SCREW BM12X1.5X40,0.44,
603,64.90020-0001,HEX COLLER SCREW M10X1.25X38,0.25,
604,64.90020-0004,CYL HEAD BOLT M14X2X140,1.49,
605,64.90020-0005,"SCREW M14X1.5X35-10.9, M701204 -MAN183B1",0.58,
606,64.90020-0006,"SCREW M14X1.5X40-10.9, M701204 -MAN183B1",0.56,
607,64.90020-0007,"SCREW M14X1.5X45-10.9, M701204 -MAN183B1",0.64,
608,64.90020-0008,"SCREW M14X1.5X50-10.9, M701204 -MAN183B1",0.65,
609,64.90020-0009,"SCREW M14X1.5X55-10.9, M701204 -MAN183B1",0.67,
610,64.90020-0010,"SCREW M14X1.5X60-10.9, M701204 -MAN183B1",0.78,
611,64.90020-0011,"SCREW M14X1.5X65-10.9, M701204 -MAN183B1",0.76,
612,64.90020-0013,"SCREW M12X1.5X30-10.9, M701204-MAN183B1",0.38,
613,64.90020-0014,"SCREW M12X1.5X35-10.9, M701204-MAN183B1",0.42,
614,64.90020-0015,"SCREW M12X1.5X40-10.9, M701204-MAN183B1",0.42,
615,64.90020-0016,"SCREW M12X1.5X45-10.9, M701204-MAN183B1",0.42,
616,64.90020-0018,SCREW M8X25-8.8 M7.012.04 MAN 183B1,0.16,
617,64.90020-0020,SCREW M12X1.5X30-8.8 DIN 961 MAN183-B1,0.25,
618,64.90020-0023,SCREW M10X16-10.9 M7.012.04 MAN183-B1,0.20,
619,64.90020-0024,SCREW M10X50-8.8 DIN 931 MAN183-B1,0.29,
620,64.90020-0033,"BOLT M10X80,DIN931-8.8 A3C",0.31,
621,64.90020-0036,HEX HEAD BOLT M10X110 DIN931-8.8 A3C,0.34,
622,64.90020-0037,HEX. SCREW M8X14  ISO 4017-8.8 A3C,0.07,
623,64.90020-0039,HEX.SCREW M18X1.5X85 ISO8765 8.8 A3C.,1.27,
624,64.90020-0044,BOLTM14X1.5x130-10.9 M7.012.04-MAN183-B1,1.33,
625,64.90020-0047,"BOLT M20X1.5X95 , DIN960-10.9, A3C",1.34,
626,64.90020-0054,HEX SCREW M12X50 DIN933-8.8 A3C,0.24,
627,64.90020-0080,BOLT M10X1.5X40 DIN 931-8.8 MAN183-A3C,0.15,
628,64.90020-0092,HEX HEAD SCREW M8X16  DIN933-8.8 PHR,0.05,
629,64.90020-0093,HEX HEAD SCREW M8X20  DIN933-8.8 PHR,0.05,
630,64.90020-0094,HEX HEAD SCREW M8X20  DIN933-8.8 A3C,0.05,
631,64.90020-0095,HEX HEAD SCREW M8X25  DIN 933-8.8 PHR,0.05,
632,64.90020-0096,HEX HEAD SCREW M8X25  DIN933-8.8 A3C,0.05,
633,64.90020-0098,HEX HEAD SCREW M8X30  DIN933-8.8 A3C,0.33,
634,64.90020-0101,"BOLT M12X1.5X175-10.9, JIS B1189 - PHR",0.84,
635,64.90020-0161,HEX SCREW M10X35-8.8 MAN183 PHR DIN 933,0.13,
636,64.90020-0176,HEX. SCREW M6X16 DIN 933-8.8 MAN183-B1,0.04,
637,64.90020-0177,HEX. SCREW M8X25SC-8.8 MAN183-B1 DIN 933,0.13,
638,64.90020-0187,HEX BOLT M20X2X210-8.8-A-ZNPHR3F DIN 960,3.03,
639,64.90020-0188,HEX BOLT M20X2X230-8.8-A-ZNPHR3F DIN 960,3.23,
640,64.90020-0189,HEX BOLT M20X2X280-8.8-A-ZNPHR3F DIN 960,3.63,
641,64.90020-0192,BOLT M14X1.5X85-8.8 DIN960 MAN183-B1,0.89,
642,64.90020-0193,BOLT M14X1.5X130-8.8 DIN960 MAN183-B1,1.05,
643,64.90020-0196,BOLT M14X1.5X130-8.8  DIN 960 A3C,0.73,
644,64.90020-0199,"SCREW M14X1.5X30-10.9, M701204 -MAN183B1",0.49,
645,64.90020-0210,SCREW M10X50 M 701204-10.9 MAN183-B1,0.29,
646,64.90020-0211,HEX BOLT M10X18-100 MAN183PHR M7.012.04,0.25,
647,64.90020-0231,HEX BOLT M14X1.5X50 M7.012.04 100 PHR,0.64,
648,64.90020-0252,SCREW M8X100 ISO 4014-8.8 A3C,0.24,
649,64.90020-0270,HEX HD SCREW M10X25 IS1364 PT.II-8.8 A3C,0.09,
650,64.90020-0292,HEX SCREW M10X65-10.9 IS1364-PART-I  A3C,0.25,
651,64.90020-0317,BOLT M10X85 -10.9 IS1364 PT I - A3C,0.31,
652,64.90020-0327,SCREW M16X1.5X80-10.9 MAN183-B1 M701204,1.47,
653,64.90020-0360,SCREW M14X1.5X100-10.9 MAN183-B1 M701204,1.18,
654,64.90020-0361,HHS M12X1.5X45-10.9 IS1364PT.-II A3C,0.20,
655,64.90020-0365,SCREW M14X1.5X105-10.9 M701204 MAN183-B1,1.23,
656,64.90020-0391,BOLT M16X1.5X160 -10.9,1.91,
657,64.90020-0395,HHS M14X1.5X50-10.9 IS1364-II A3C,0.47,
658,64.90020-0400,SCREW  M16X1.5X130-10.9 M701204 MAN183B1,2.41,
659,64.90020-0415,SCREW M14X1.5X115-10.9 M701204 MAN183B1,1.36,
660,64.90020-0464,BOLT M18X2X210 DIN960-10.9 PHR,2.40,
661,64.90020-0465,BOLT M18X2X220 DIN960-10.9 PHR,2.31,
662,64.90020-0466,BOLT M18X2X100 DIN960-10.9 PHR,1.22,
663,64.90020-0602,HEX HD COLLAR SCREW M14X118-10.9 PHR,1.42,
664,64.90020-0604,COLLAR SCREW M14X1.5X40,0.60,
665,64.90030-0002,FLANGE BOLT M12X30 DIN6921-10.9 PHR,0.27,
666,64.90030-0008,SHB M8X20-8.8-A2C DIN 912,0.11,
667,64.90030-0009,SCREW M8X50-10.9 MAN183-B1 DIN 6921,0.18,
668,64.90030-0010,SCREW B M8X40-8.8-MAN183-PHR DIN 34801,0.25,
669,64.90030-0017,SCREW BM6X35-10.9 MAN183 PHR DIN 34801,0.15,
670,64.90030-0023,SCREW M12X1.5X30-8.8 A3C DIN 912,0.27,
671,64.90030-0027,SOCKET HD BOLT M10X30 DIN912-12.9 A3C,0.20,
672,64.90040-0003,COUNTERSUNK SCREW M6X16 DIN 7991-8.8 A2C,0.07,
673,64.90040-0004,SCREW M6X30  DIN 7991-8.8 A2C,0.07,
674,64.90040-0013,SCREW M5X12-4.8H A2R DINENISO7045,0.04,
675,64.90040-0015,SCREW M6X10-4.8H MAN183-A2C DINENISO7045,0.02,
676,64.90040-0016,CSK SCREW M5X12  DIN 965-4.8H A2C,0.02,
677,64.90040-0020,SELF TAPPING SCREW 4.8X16CH DIN 7981 A3C,0.02,
678,64.90040-0023,SCREW 3.9X13  DIN 7981 C-H-A3R,0.04,
679,64.90040-0025,SCREW 4.2X22 DIN 7981 C-H A3R,0.02,
680,64.90040-0028,SCREW 4.8X13-CH DIN 7981 MAN183 A3R,0.05,
681,64.90040-0029,SELF TAPING SCREW 4.8X16-C H DIN7981 A3R,0.04,
682,64.90040-0036,OVAL HEAD SCREW D4X10 M 3299-ST A3R,0.02,
683,64.90070-0002,OVAL HEAD SCREW M5X10  DIN 966 4.8-A2C,0.04,
684,64.90070-0003,SCREW M6X25-4.8 -A2R DIN 966,0.05,
685,64.90301-0001,DRAIN PLUG,1.11,
686,64.90310-0002,DRAIN PLUG,0.31,
687,64.90310-0003,DRAIN PLUG,0.58,
688,64.90490-0001,SPECIAL BOLT M8X27-11.9 M3223,0.40,
689,64.90490-0007,SPECIAL SCREW M10X65-10.9,0.44,
690,64.90490-0015,ALLEN SCREW DIN-6912 M12X1.5X25-8.8 A3C,0.27,
691,64.90490-0024,SIX ROUND SCREW M10X75-10.9,0.51,
692,64.90490-0030,BOLT M18X2X85 DIN960-8.8 A3C,0.80,
693,64.90490-0035,LOCKING BOLT M22X1.5-ST DIN 908 ZPYP,0.58,
694,64.90490-0039,DRAIN PLUG M45X1.5,1.67,
695,64.90490-0078,CNTER BOLT (0201020481),1.16,
696,64.90490-0165,CONNECTING ROD BOLT TORX (E14) - M11X1.5,0.82,
697,64.90490-7012,S KIT - C0160 REAR BRAKE LINERS KIT,74.62,
698,64.90501-0001,HEX NUT M10X1,0.07,
699,64.90501-0005,HEX LOCK NUT M14X1.5 DIN985-8 MAN183-A3C,0.31,
700,64.90501-0006,HEX LOCK NUT M10 DIN985-8 MAN183-A3C,0.07,
701,64.90501-0007,HEX NUT M12 DIN934-8 MAN183-A3C,0.07,
702,64.90501-0011,"NUT M14X1.5-10 , M7.112.40-MAN183B1",0.34,
703,64.90501-0012,"NUT M12X1.5-10 , M7.112.40-MAN183B1",0.24,
704,64.90501-0017,"NUT M10X1.5-10 , M7.112.40-MAN183B1",0.20,
705,64.90501-0019,"NUT AM10X1.5-10 , M7.112.60-MAN183B1",0.15,
706,64.90501-0021,"NUT AM16X1.5-8, M7.112.60 , MAN183-B1",0.42,
707,64.90501-0022,"NUT AM14X1.5-8, M7.112.60 , MAN183-B1",0.22,
708,64.90501-0023,"NUT AM12X1.5-10, M7.112.60 , A3C",0.13,
709,64.90501-0025,NUT M10X1 DIN 934-10 MAN183 B1,0.07,
710,64.90501-0027,NUT AM18x2-10 M7.112.60- A3C,0.47,
711,64.90501-0029,HEX NUT M16X1.5 DIN 934-8 A3C,0.20,
712,64.90501-0030,"NUT M16X1.5-10 , M7.112.40-MAN183B1",0.51,
713,64.90501-0035,HEX NUT M5X0.8  DIN934-8 A3C,0.02,
714,64.90501-0036,HEX NUT M6X1.00 DIN934-8 A3C,0.02,
715,64.90501-0037,HEX NUT M8X1.25  DIN934-8 A3C,0.02,
716,64.90501-0041,HEX. NUT M5  M 934-8 MAN183-B1,0.02,
717,64.90501-0042,HEX. NUT M6  DIN 934-8 MAN183-B1,0.05,
718,64.90501-0043,HEX NUT M8-8 MAN183-B1 DIN 934,0.07,
719,64.90501-0053,HEX NUT AM8 M7.112.60 8 A2C,0.07,
720,64.90501-0055,HEX NUT AM14X1.5-8  M7.112.60  A3C,0.16,
721,64.90501-0060,HEX NUT AM10-10-A3C M7.112.60,0.13,
722,64.90501-0106,HEX NUT M10 DIN934-10 MAN183-A3C,0.36,
723,64.90501-0108,NUT AM14X1.5-10 M7.112.60 MAN183-A3C,0.24,
724,64.90501-0122,HEX NUT AM14x1.5-10 M711260 MAN183-B1,0.22,
725,64.90650-0003,CLEVLOC NUT M10X1.5 N13004-8 CU GALVANIS,0.13,
726,64.90685-0001,CRIMP NUT,0.05,
727,64.90685-0010,SNAP NUT 4.2 M 713160 ST 4.2-2-A3C,0.05,
728,64.90685-0011,SNAP NUT 3.9  M 713160-2 A3C,0.05,
729,64.90685-0012,SNAP NUT M7. 131-60 ST4.8-1 MAN183-A3C,0.05,
730,64.90685-0013,SNAP NUT M 7.131-60 ST4.8 3 MAN183-A3C,0.05,
731,64.90685-0017,SNAP NUT 4.2 M 713160 ST4.2-5 A2C -SW,0.05,
732,64.90701-0001,WASHER D24/36/0.5,0.07,
733,64.90701-0005,HOSE CLAMP TL53-65 M3292,2.07,
734,64.90701-0007,"HOSE CLAMP (H50-70), M3259",0.80,
735,64.90701-0008,WASHER,0.07,
736,64.90701-0009,WASHER 20.3X30X0.5,0.05,
737,64.90701-0026,WASHER,0.20,
738,64.90701-0027,WASHER FOR RADIUS ROD,0.49,
739,64.90701-0029,WASHER,7.95,
740,64.90710-0002,WASHER D9/19/3,0.07,
741,64.90710-0004,WASHER 11X25X1.5,0.05,
742,64.90710-0006,SEALING  WASHER (CLUTCH RELEASE DEVICE),1.31,
743,64.90710-0025,PLAIN WASHER A6.4 DIN125-ST A3C,0.02,
744,64.90710-0026,PLAIN WASHER A8.4 DIN125-ST A3C,0.02,
745,64.90710-0027,PLAIN WASHER A10.5 DIN125-ST A3C,0.05,
746,64.90710-0029,PLAIN WASHER A13 DIN125-ST A3C,0.04,
747,64.90710-0032,WASHER A5.3X10X1-200HV DIN125 A3C,0.02,
748,64.90710-0034,WASHER A8.4 200HV A3C DIN 125,0.05,
749,64.90710-0036,WASHER A4.3X9X0.8 200HV DIN125 A3R,0.02,
750,64.90710-0038,WASHER A5.3X10X1 200HV DIN125 A3R,0.02,
751,64.90710-0040,WASHER A6.4X12X1.6 200HV DIN125 MAN183B4,0.04,
752,64.90710-0043,WASHER - 17 M 7.152 . 04,0.16,
753,64.90710-0045,WASHER A6.4X18X1.6 140HV DIN9021 M183B1,0.09,
754,64.90710-0046,WASHER A8.4X24X2 140HV DIN9021 M183B1,0.05,
755,64.90710-0049,WASHER 8.4X24X2-140HV DIN 9021-A3C,0.05,
756,64.90710-0051,WASHER A6.4X18X1.6 140HV DIN9021 A3R,0.02,
757,64.90710-0052,WASHER A5.3X15X1.2 140HV DIN 9021 A3R,0.02,
758,64.90710-0058,PLAIN WASHER A8.4 DIN9021-ST A3C,0.02,
759,64.90710-0061,PLAIN WASHER A19 DIN125-ST PHR,0.11,
760,64.90710-0074,WASHER A6.4X12X1.6-200HV MAN183B1 DIN125,0.02,
761,64.90710-0075,WASHER A10.5 DIN125-200HV MAN183-B1,0.07,
762,64.90710-0077,WASHER 8.4 DIN125-200HV MAN183-B1,0.05,
763,64.90711-0003,WASHER (RADIATOR MOUNTING),0.11,
764,64.90713-0004,DAMPING WASHER,0.15,
765,64.90713-0005,INTERM. WASHER A=1.5,0.20,
766,64.90713-0007,WASHER,0.11,
767,64.90713-0540,RING,1.43,
768,64.90715-0001,WASHER 8.4 DIN7349-ST A3C,0.05,
769,64.90770-0124,WASHER A10.5 DIN 125 200HV MAN183-A3C,0.05,
770,64.90801-0004,SPRING  WASHER,0.11,
771,64.90801-0008,WAVE WASHER B12 DIN 137 FST MAN183-B1,0.05,
772,64.90801-0009,SPRING WASHER B12-ZNPHR3F DIN 137,0.07,
773,64.90801-0042,LOCKING PLATE (29666869),0.54,
774,64.90801-0048,SPRING WASHER B 10  DIN127 A3C,0.02,
775,64.90810-0003,INTERNAL CIRCLIP 28X1.20,0.09,
776,64.90810-0051,EXT.CIRCLIP 42X2.5 DIN 471,0.58,
777,64.90810-0053,EXT.CIRCLIP 25X1.2 DIN 471,0.11,
778,64.90810-0102,CIRCLIP FOR RADIUS ROD,0.53,
779,64.90820-0008,CIRCLIP 40X1.75 DIN 472,0.25,
780,64.90820-0009,CIRCLIP 42X1.75 DIN 472,0.25,
781,64.90820-0012,INTERNAL CIRCLIP 68X2.5N DIN472 PHR,0.42,
782,64.90820-0018,CIRCLIP A20X1.2 MBN12009 PHR,0.07,
783,64.90820-0019,CIRCLIP 42X1.75 ZNPHR 5F DIN 472,0.11,
784,64.90820-0023,CIRCLIP 47X1.75-ZNPHR5F DIN 472,0.27,
785,64.90820-0051,SNAP RING SW8,0.05,
786,64.90990-0404,CENTRE BOLT NUT ( 0207030026 ),0.13,
787,64.91001-0009,PIN DIN EN 28752 - 2X20 A-ST,0.04,
